ratio,model,ratio_value,repeat_index,repeat_seed,fold_index,n_train_positive,n_train_negative,n_validation_positive,n_validation_negative,positive_prevalence,random_auprc_baseline,auroc,raw_auprc,normalized_auprc,f1,precision,recall,brier,scale_pos_weight,class_weight,train_negative_seed,validation_negative_seed,feature_selection_seed,model_seed,selected_go_sha256,train_records_sha256,validation_records_sha256,elapsed_s
1:2,Logistic Regression,2,1,7,1,327,654,82,164,0.3333333333333333,0.3333333333333333,0.7903033908387864,0.5945198981789922,0.3917798472684883,0.6363636363636364,0.5431034482758621,0.7682926829268293,0.19047784254678518,,balanced,803650727,4165663402,2268018935,4078462980,4e7399b3d8f6d567ac05a31220d04c0e15ea37612b2057236854e3571ba92053,d26fc49350253374a4236bf109d7d95e370e4eaaa85cc24a002de49385d3bc19,6a9393af9fe818712d44c555c1a5b992eaf273d234597dd63948d21a54e0a65d,0.008835077285766602
1:2,Logistic Regression,2,1,7,2,327,654,82,164,0.3333333333333333,0.3333333333333333,0.8140243902439024,0.6184363393532206,0.42765450902983093,0.6699029126213593,0.5564516129032258,0.8414634146341463,0.18209851863843637,,balanced,1297179026,1927414149,501671558,2080185891,60727718e13b1503a90f55abefdb1d28c63b43371a41360cc18eb01be4f5e95a,223ccdba19f76bcb78579e1f1ee66094f9007a1e56be195bdcc0c9626db52eea,5ca67b925ba7cd8777a04dcc1cd39caac0752d562bc52e425db5cb82daac26f9,0.00859975814819336
1:2,Logistic Regression,2,1,7,3,327,654,82,164,0.3333333333333333,0.3333333333333333,0.7911957168352172,0.5836638485704004,0.37549577285560065,0.6461538461538462,0.5575221238938053,0.7682926829268293,0.1976984819036203,,balanced,158219701,2184918912,2998632408,3676711567,d184a84a0620593320dd7d389fbfec53510633945af97f68f0e071d9235fd8db,d945be6fbe2be78b2ba8d00732f4df3b053aaa11b23e36b675af1a4350f92539,0bdb6407ebb3b86e83b3d0ee0844a26ba08f6796fd704ba45320864df430b2b8,0.009286880493164062
1:2,Logistic Regression,2,1,7,4,328,656,81,162,0.3333333333333333,0.3333333333333333,0.7943910989178479,0.6410591326246192,0.46158869893692883,0.6565656565656566,0.5555555555555556,0.8024691358024691,0.18362831778268976,,balanced,1998645208,3406563514,1067208240,2116107462,7ec0a71b7c3927ef09b67b17fa84c9cfb015ed7e5f196f0f7b6c10d41ec9f12d,b66445c958af80cb422082a60634c9f86791be1e078719e8f5d2a83111d9acbe,6cf8cd05c8199b3db6acaa8f32636f76a9504d0235863eb2dac7bfd68c7e5e79,0.009227991104125977
1:2,Logistic Regression,2,2,13,0,327,654,82,164,0.3333333333333333,0.3333333333333333,0.825698988697204,0.6483033594266641,0.4724550391399961,0.6666666666666666,0.5818181818181818,0.7804878048780488,0.16917651797912164,,balanced,2658756559,2178638259,4188311781,2385020629,c882943ed9446fbb9e84cabb6939b75c491e8e1dd20bd2bea8c222c422d7710a,29ab7e613566f07fb802c45bb65849724ac710730bfe0ca503582d1cf7b71261,d385a4483b29d4aa83ebce272e751fca7b74b79f0a25cbce9782c206be65f26c,0.00956416130065918
1:2,Logistic Regression,2,2,13,1,327,654,82,164,0.3333333333333333,0.3333333333333333,0.8111986912552052,0.6132383506671625,0.4198575260007437,0.6733668341708543,0.5726495726495726,0.8170731707317073,0.17897340103111473,,balanced,2460697459,1311766183,809859313,2071354186,4a6695f972cc39082335d02ed4863508fd96fccd3d7812d83b0b6afdee4d4ade,f1f1e6e86fb7d309416fbac8d3f74106200ea66617233b7a13bd3842e8385eae,b9761f93f96f605c238a7645994eefdb06fcdf864d8f242b32d0e600d54dc84d,0.008486270904541016
1:2,Logistic Regression,2,2,13,2,327,654,82,164,0.3333333333333333,0.3333333333333333,0.8112730517549079,0.632067743064702,0.44810161459705306,0.6804123711340206,0.5892857142857143,0.8048780487804879,0.18023087225908432,,balanced,1892204932,2446100996,802906846,2886427279,499cbea8512e6f7dc6497ca841366759a736f36fbfdac34068d4fd8dfb57502d,49709e9617106117f674818d06fe0d30220b09bf169538c9a776d4dff3c8fce8,4bff4141c27c7e40cfb0e2e4228529fad8cff747f18a811c5a61dca827611087,0.008598089218139648
1:2,Logistic Regression,2,2,13,3,327,654,82,164,0.3333333333333333,0.3333333333333333,0.780264723378941,0.5669722537716388,0.35045838065745827,0.649746192893401,0.5565217391304348,0.7804878048780488,0.1995294039040249,,balanced,1929101983,3494227047,4158422852,1228809269,6b562c7d0f3cf7a81289a21e9814837a1f48996fc908674d2b02e32a6f5a9c33,9fa92515c0a11d656ed9e4a91f8331f2f44578798c7035a9b6d319c548ab86fa,29b2b3293baae257104c50bfa6a0fe9ee24098c64d0ba5b77dcada5d81839e27,0.007818937301635742
1:2,Logistic Regression,2,2,13,4,328,656,81,162,0.3333333333333333,0.3333333333333333,0.8357719859777474,0.666028461051053,0.49904269157657943,0.7058823529411765,0.5853658536585366,0.8888888888888888,0.17392924500328089,,balanced,4121214247,3818754143,3886831063,546075536,5a3453cac76caa0f3f8830dc5691db4fcefd4a7c1ce525516b621e16720baef8,8ad6b73cfcb747c8508ce04b1c02388a0f393676618e9df4abc38ad68f6dda4a,0027291af842b0e38f29ca8d7d9c56ef9811bc5ce8b68b16ceed2b3b80b88e03,0.009385824203491211
1:2,Random Forest,2,0,42,0,327,654,82,164,0.3333333333333333,0.3333333333333333,0.8075550267697799,0.5987184622545495,0.39807769338182425,0.6321243523316062,0.5495495495495496,0.7439024390243902,0.16736469066444268,,balanced,3843021437,3211266498,2459361335,3355846983,d9214563678cb5e54ce62b12cfc54ec1503c2965a1513312082445248a61742f,14a1419c9beba3adf9979d9e073bc3d02a43b8b8aed82603efedfd2d561cea8a,34c214e5565db6004185cbbe7ae8a82e1416680ab9c0aaac43d0bd35c647c290,0.4895360469818115
1:2,Random Forest,2,0,42,1,327,654,82,164,0.3333333333333333,0.3333333333333333,0.8419839381320643,0.6783194219621154,0.517479132943173,0.6910994764397905,0.6055045871559633,0.8048780487804879,0.15084289104605328,,balanced,456126881,1334802877,2691260395,3979337658,0ca849bad165f1b5c6b8afbb743b11a439ac6e620b77b77ea61a27b2b18482d3,fcf4182b76cc18ac1710600cd6ee0b4714cd51d1f66f8d17e132a3571a8b1b5c,d03a0590117acb83851d2086042ebce12860fec74cc358dc366bb243cca030a5,0.5106668472290039
1:2,Random Forest,2,0,42,2,327,654,82,164,0.3333333333333333,0.3333333333333333,0.8264425936942296,0.6317604186551512,0.4476406279827268,0.676923076923077,0.584070796460177,0.8048780487804879,0.15855462789272193,,balanced,1291134095,1412271313,2888025053,3547496849,48d11c3dbf7b88490f0de32b433f7f040c959d17824ff4751328f77bcde4e121,7a4ef7146831ab24b2d57e40c24d83bdd7b59fed334d027ecb1dd1e01f816193,101954328cdf763ef3d297959f63c192c6ae5f57464001ae5ead38c154fe00c4,0.5036637783050537
1:2,Random Forest,2,0,42,3,327,654,82,164,0.3333333333333333,0.3333333333333333,0.8349196906603212,0.6783287649913798,0.5174931474870698,0.6666666666666666,0.5887850467289719,0.7682926829268293,0.15688145278529525,,balanced,1207792847,3523332312,3397132120,446498548,2839dd4f66245e43dae2964caf1eada9c7db1a499c7bb0e2be6c28937d8b3de9,db5b32db657fc81f16db46fa1524fc96eacc2332a5d7aeb1e19ac152c8e455da,8944114aeb4bde2e4a725fb85df4c3cc3ba26a0fd9c5d16c595fac01f4d2ca8e,0.5172691345214844
1:2,Random Forest,2,0,42,4,328,656,81,162,0.3333333333333333,0.3333333333333333,0.8374485596707819,0.6432620027736582,0.4648930041604873,0.7035175879396985,0.5932203389830508,0.8641975308641975,0.158958150340859,,balanced,2534655002,1971048663,3509249309,635353153,927e27a3cc3101a34be177e900aac466e61a50485f979b7e3c311ffa3a2ad918,74ab1b09014f8fcd9ff954263ba05ba07a710a6e452c2a1352e1ba108e4ebd48,8e82d64fa386426958051a44e8b201e0467d8e9aa9a8dace193cd1a6943eced2,0.502159833908081
1:2,Random Forest,2,1,7,0,327,654,82,164,0.3333333333333333,0.3333333333333333,0.8545508625817966,0.6714587337914981,0.5071881006872472,0.6842105263157895,0.6018518518518519,0.7926829268292683,0.14952336619213447,,balanced,984737381,3756613304,4266086141,3309269257,1aaba6dfe7091e423e4a3efb843a3d798a7797a6cf6d40d9710805b66f61cb9b,3561811e78f152cd3e25a44d59a104be1bf2e8979aaae4e8b56fa63d7c6fd3b5,5d21d602a9a958f96a6a8db434e5f0bbe4b0bcf0c888fbe764ac6493d21158d2,0.4657869338989258
1:2,Random Forest,2,1,7,1,327,654,82,164,0.3333333333333333,0.3333333333333333,0.8347709696609161,0.6497310637026495,0.4745965955539743,0.7010309278350515,0.6071428571428571,0.8292682926829268,0.1557107761632899,,balanced,803650727,4165663402,2268018935,4078462980,4e7399b3d8f6d567ac05a31220d04c0e15ea37612b2057236854e3571ba92053,d26fc49350253374a4236bf109d7d95e370e4eaaa85cc24a002de49385d3bc19,6a9393af9fe818712d44c555c1a5b992eaf273d234597dd63948d21a54e0a65d,0.481173038482666
1:2,Random Forest,2,1,7,2,327,654,82,164,0.3333333333333333,0.3333333333333333,0.8333581201665675,0.6674635136910181,0.5011952705365271,0.6565656565656566,0.5603448275862069,0.7926829268292683,0.16195868138879724,,balanced,1297179026,1927414149,501671558,2080185891,60727718e13b1503a90f55abefdb1d28c63b43371a41360cc18eb01be4f5e95a,223ccdba19f76bcb78579e1f1ee66094f9007a1e56be195bdcc0c9626db52eea,5ca67b925ba7cd8777a04dcc1cd39caac0752d562bc52e425db5cb82daac26f9,0.4923570156097412
1:2,Random Forest,2,1,7,3,327,654,82,164,0.3333333333333333,0.3333333333333333,0.8102320047590719,0.6262875536747566,0.43943133051213495,0.6428571428571429,0.5526315789473685,0.7682926829268293,0.1707015002839791,,balanced,158219701,2184918912,2998632408,3676711567,d184a84a0620593320dd7d389fbfec53510633945af97f68f0e071d9235fd8db,d945be6fbe2be78b2ba8d00732f4df3b053aaa11b23e36b675af1a4350f92539,0bdb6407ebb3b86e83b3d0ee0844a26ba08f6796fd704ba45320864df430b2b8,0.4758877754211426
1:2,Random Forest,2,1,7,4,328,656,81,162,0.3333333333333333,0.3333333333333333,0.8406492912665752,0.6971299161394423,0.5456948742091634,0.6701030927835051,0.5752212389380531,0.8024691358024691,0.15722438777992803,,balanced,1998645208,3406563514,1067208240,2116107462,7ec0a71b7c3927ef09b67b17fa84c9cfb015ed7e5f196f0f7b6c10d41ec9f12d,b66445c958af80cb422082a60634c9f86791be1e078719e8f5d2a83111d9acbe,6cf8cd05c8199b3db6acaa8f32636f76a9504d0235863eb2dac7bfd68c7e5e79,0.4906189441680908
1:2,Random Forest,2,2,13,0,327,654,82,164,0.3333333333333333,0.3333333333333333,0.8269631171921475,0.6243740151028478,0.43656102265427177,0.6666666666666666,0.6210526315789474,0.7195121951219512,0.15722861113014128,,balanced,2658756559,2178638259,4188311781,2385020629,c882943ed9446fbb9e84cabb6939b75c491e8e1dd20bd2bea8c222c422d7710a,29ab7e613566f07fb802c45bb65849724ac710730bfe0ca503582d1cf7b71261,d385a4483b29d4aa83ebce272e751fca7b74b79f0a25cbce9782c206be65f26c,0.48885393142700195
1:2,Random Forest,2,2,13,1,327,654,82,164,0.3333333333333333,0.3333333333333333,0.8180398572278406,0.6122013106087322,0.41830196591309826,0.6701570680628273,0.5871559633027523,0.7804878048780488,0.16350764121015351,,balanced,2460697459,1311766183,809859313,2071354186,4a6695f972cc39082335d02ed4863508fd96fccd3d7812d83b0b6afdee4d4ade,f1f1e6e86fb7d309416fbac8d3f74106200ea66617233b7a13bd3842e8385eae,b9761f93f96f605c238a7645994eefdb06fcdf864d8f242b32d0e600d54dc84d,0.4993419647216797
1:2,Random Forest,2,2,13,2,327,654,82,164,0.3333333333333333,0.3333333333333333,0.8216835217132659,0.6391746686579837,0.4587620029869755,0.65,0.5508474576271186,0.7926829268292683,0.16566555618172077,,balanced,1892204932,2446100996,802906846,2886427279,499cbea8512e6f7dc6497ca841366759a736f36fbfdac34068d4fd8dfb57502d,49709e9617106117f674818d06fe0d30220b09bf169538c9a776d4dff3c8fce8,4bff4141c27c7e40cfb0e2e4228529fad8cff747f18a811c5a61dca827611087,0.5146381855010986
1:2,Random Forest,2,2,13,3,327,654,82,164,0.3333333333333333,0.3333333333333333,0.8197501487209994,0.633300668115841,0.44995100217376144,0.649746192893401,0.5565217391304348,0.7804878048780488,0.16238563199872727,,balanced,1929101983,3494227047,4158422852,1228809269,6b562c7d0f3cf7a81289a21e9814837a1f48996fc908674d2b02e32a6f5a9c33,9fa92515c0a11d656ed9e4a91f8331f2f44578798c7035a9b6d319c548ab86fa,29b2b3293baae257104c50bfa6a0fe9ee24098c64d0ba5b77dcada5d81839e27,0.4973440170288086
1:2,Random Forest,2,2,13,4,328,656,81,162,0.3333333333333333,0.3333333333333333,0.828989483310471,0.6260341693642212,0.4390512540463318,0.6914893617021277,0.6074766355140186,0.8024691358024691,0.16115561667995731,,balanced,4121214247,3818754143,3886831063,546075536,5a3453cac76caa0f3f8830dc5691db4fcefd4a7c1ce525516b621e16720baef8,8ad6b73cfcb747c8508ce04b1c02388a0f393676618e9df4abc38ad68f6dda4a,0027291af842b0e38f29ca8d7d9c56ef9811bc5ce8b68b16ceed2b3b80b88e03,0.4978058338165283
1:2,XGBoost,2,0,42,0,327,654,82,164,0.3333333333333333,0.3333333333333333,0.802498512790006,0.5642807333687356,0.34642110005310345,0.6338797814207651,0.5742574257425742,0.7073170731707317,0.18452508747577667,2.0,,3843021437,3211266498,2459361335,3355846983,d9214563678cb5e54ce62b12cfc54ec1503c2965a1513312082445248a61742f,14a1419c9beba3adf9979d9e073bc3d02a43b8b8aed82603efedfd2d561cea8a,34c214e5565db6004185cbbe7ae8a82e1416680ab9c0aaac43d0bd35c647c290,0.19859576225280762
1:2,XGBoost,2,0,42,1,327,654,82,164,0.3333333333333333,0.3333333333333333,0.8193783462224866,0.6488700932652394,0.47330513989785905,0.6483516483516484,0.59,0.7195121951219512,0.16848568618297577,2.0,,456126881,1334802877,2691260395,3979337658,0ca849bad165f1b5c6b8afbb743b11a439ac6e620b77b77ea61a27b2b18482d3,fcf4182b76cc18ac1710600cd6ee0b4714cd51d1f66f8d17e132a3571a8b1b5c,d03a0590117acb83851d2086042ebce12860fec74cc358dc366bb243cca030a5,0.21433091163635254
1:2,XGBoost,2,0,42,2,327,654,82,164,0.3333333333333333,0.3333333333333333,0.8351427721594289,0.6685408450939165,0.5028112676408748,0.6666666666666666,0.5887850467289719,0.7682926829268293,0.1699068695306778,2.0,,1291134095,1412271313,2888025053,3547496849,48d11c3dbf7b88490f0de32b433f7f040c959d17824ff4751328f77bcde4e121,7a4ef7146831ab24b2d57e40c24d83bdd7b59fed334d027ecb1dd1e01f816193,101954328cdf763ef3d297959f63c192c6ae5f57464001ae5ead38c154fe00c4,0.21023893356323242
1:2,XGBoost,2,0,42,3,327,654,82,164,0.3333333333333333,0.3333333333333333,0.8361838191552647,0.6475963739504408,0.4713945609256612,0.6701570680628273,0.5871559633027523,0.7804878048780488,0.17103774845600128,2.0,,1207792847,3523332312,3397132120,446498548,2839dd4f66245e43dae2964caf1eada9c7db1a499c7bb0e2be6c28937d8b3de9,db5b32db657fc81f16db46fa1524fc96eacc2332a5d7aeb1e19ac152c8e455da,8944114aeb4bde2e4a725fb85df4c3cc3ba26a0fd9c5d16c595fac01f4d2ca8e,0.21788597106933594
1:2,XGBoost,2,0,42,4,328,656,81,162,0.3333333333333333,0.3333333333333333,0.8424782807498857,0.6643415292276739,0.4965122938415108,0.717948717948718,0.6140350877192983,0.8641975308641975,0.1625218391418457,2.0,,2534655002,1971048663,3509249309,635353153,927e27a3cc3101a34be177e900aac466e61a50485f979b7e3c311ffa3a2ad918,74ab1b09014f8fcd9ff954263ba05ba07a710a6e452c2a1352e1ba108e4ebd48,8e82d64fa386426958051a44e8b201e0467d8e9aa9a8dace193cd1a6943eced2,0.21587204933166504
1:2,XGBoost,2,1,7,0,327,654,82,164,0.3333333333333333,0.3333333333333333,0.855145746579417,0.6805063431452597,0.5207595147178895,0.7083333333333334,0.6181818181818182,0.8292682926829268,0.15463127195835114,2.0,,984737381,3756613304,4266086141,3309269257,1aaba6dfe7091e423e4a3efb843a3d798a7797a6cf6d40d9710805b66f61cb9b,3561811e78f152cd3e25a44d59a104be1bf2e8979aaae4e8b56fa63d7c6fd3b5,5d21d602a9a958f96a6a8db434e5f0bbe4b0bcf0c888fbe764ac6493d21158d2,0.18839406967163086
1:2,XGBoost,2,1,7,1,327,654,82,164,0.3333333333333333,0.3333333333333333,0.8256989886972042,0.6331508253886939,0.4497262380830409,0.6701570680628273,0.5871559633027523,0.7804878048780488,0.17302313446998596,2.0,,803650727,4165663402,2268018935,4078462980,4e7399b3d8f6d567ac05a31220d04c0e15ea37612b2057236854e3571ba92053,d26fc49350253374a4236bf109d7d95e370e4eaaa85cc24a002de49385d3bc19,6a9393af9fe818712d44c555c1a5b992eaf273d234597dd63948d21a54e0a65d,0.19544005393981934
1:2,XGBoost,2,1,7,2,327,654,82,164,0.3333333333333333,0.3333333333333333,0.8336555621653777,0.6325993432065321,0.44889901480979816,0.6733668341708543,0.5726495726495726,0.8170731707317073,0.17256884276866913,2.0,,1297179026,1927414149,501671558,2080185891,60727718e13b1503a90f55abefdb1d28c63b43371a41360cc18eb01be4f5e95a,223ccdba19f76bcb78579e1f1ee66094f9007a1e56be195bdcc0c9626db52eea,5ca67b925ba7cd8777a04dcc1cd39caac0752d562bc52e425db5cb82daac26f9,0.20261597633361816
1:2,XGBoost,2,1,7,3,327,654,82,164,0.3333333333333333,0.3333333333333333,0.8168500892325996,0.6119253405059004,0.4178880107588506,0.6594594594594595,0.5922330097087378,0.7439024390243902,0.18500925600528717,2.0,,158219701,2184918912,2998632408,3676711567,d184a84a0620593320dd7d389fbfec53510633945af97f68f0e071d9235fd8db,d945be6fbe2be78b2ba8d00732f4df3b053aaa11b23e36b675af1a4350f92539,0bdb6407ebb3b86e83b3d0ee0844a26ba08f6796fd704ba45320864df430b2b8,0.18838977813720703
1:2,XGBoost,2,1,7,4,328,656,81,162,0.3333333333333333,0.3333333333333333,0.8344002438652645,0.6799947385413276,0.5199921078119915,0.6593406593406593,0.594059405940594,0.7407407407407407,0.16424396634101868,2.0,,1998645208,3406563514,1067208240,2116107462,7ec0a71b7c3927ef09b67b17fa84c9cfb015ed7e5f196f0f7b6c10d41ec9f12d,b66445c958af80cb422082a60634c9f86791be1e078719e8f5d2a83111d9acbe,6cf8cd05c8199b3db6acaa8f32636f76a9504d0235863eb2dac7bfd68c7e5e79,0.19866490364074707
1:2,XGBoost,2,2,13,0,327,654,82,164,0.3333333333333333,0.3333333333333333,0.8092653182629388,0.5852044653873872,0.37780669808108086,0.6229508196721312,0.5643564356435643,0.6951219512195121,0.18505610525608063,2.0,,2658756559,2178638259,4188311781,2385020629,c882943ed9446fbb9e84cabb6939b75c491e8e1dd20bd2bea8c222c422d7710a,29ab7e613566f07fb802c45bb65849724ac710730bfe0ca503582d1cf7b71261,d385a4483b29d4aa83ebce272e751fca7b74b79f0a25cbce9782c206be65f26c,0.19638729095458984
1:2,XGBoost,2,2,13,1,327,654,82,164,0.3333333333333333,0.3333333333333333,0.8297888161808448,0.6250629420579569,0.4375944130869353,0.6770833333333334,0.5909090909090909,0.7926829268292683,0.16826310753822327,2.0,,2460697459,1311766183,809859313,2071354186,4a6695f972cc39082335d02ed4863508fd96fccd3d7812d83b0b6afdee4d4ade,f1f1e6e86fb7d309416fbac8d3f74106200ea66617233b7a13bd3842e8385eae,b9761f93f96f605c238a7645994eefdb06fcdf864d8f242b32d0e600d54dc84d,0.21623492240905762
1:2,XGBoost,2,2,13,2,327,654,82,164,0.3333333333333333,0.3333333333333333,0.8085960737656157,0.5994033362034094,0.39910500430511403,0.6294416243654822,0.5391304347826087,0.7560975609756098,0.19389455020427704,2.0,,1892204932,2446100996,802906846,2886427279,499cbea8512e6f7dc6497ca841366759a736f36fbfdac34068d4fd8dfb57502d,49709e9617106117f674818d06fe0d30220b09bf169538c9a776d4dff3c8fce8,4bff4141c27c7e40cfb0e2e4228529fad8cff747f18a811c5a61dca827611087,0.20255279541015625
1:2,XGBoost,2,2,13,3,327,654,82,164,0.3333333333333333,0.3333333333333333,0.8183372992266508,0.6423290066107826,0.46349350991617394,0.6321243523316062,0.5495495495495496,0.7439024390243902,0.1830141395330429,2.0,,1929101983,3494227047,4158422852,1228809269,6b562c7d0f3cf7a81289a21e9814837a1f48996fc908674d2b02e32a6f5a9c33,9fa92515c0a11d656ed9e4a91f8331f2f44578798c7035a9b6d319c548ab86fa,29b2b3293baae257104c50bfa6a0fe9ee24098c64d0ba5b77dcada5d81839e27,0.20605993270874023
1:2,XGBoost,2,2,13,4,328,656,81,162,0.3333333333333333,0.3333333333333333,0.8099375095259869,0.5849133115226612,0.37736996728399186,0.5802469135802469,0.5802469135802469,0.5802469135802469,0.18340446054935455,2.0,,4121214247,3818754143,3886831063,546075536,5a3453cac76caa0f3f8830dc5691db4fcefd4a7c1ce525516b621e16720baef8,8ad6b73cfcb747c8508ce04b1c02388a0f393676618e9df4abc38ad68f6dda4a,0027291af842b0e38f29ca8d7d9c56ef9811bc5ce8b68b16ceed2b3b80b88e03,0.21504592895507812
1:3,Logistic Regression,3,0,42,0,327,981,82,246,0.25,0.25,0.8144953400753518,0.5597788722811785,0.4130384963749047,0.5674418604651162,0.45864661654135336,0.7439024390243902,0.17939679305526615,,balanced,426843286,4058590906,1733943549,26589065,6b42d9649bfe454445b8c151fd7f8286349e1c50eb6a32b028994f692093d440,7015a343308e83ce814989bdc7975bf6cdb4e8076984dbeb6b20b171e3981951,5bbb6300c79f6654503b3f917d328592a887c8fe775abb71bb2078fea85c2d0f,0.011512994766235352
1:3,Logistic Regression,3,0,42,1,327,981,82,246,0.25,0.25,0.8077533214356534,0.5148449415772057,0.3531265887696076,0.5865384615384616,0.48412698412698413,0.7439024390243902,0.17736845671917237,,balanced,719309173,1798047786,698785405,3486480270,0f8c74ba498dee5b25aafdb25cf230fed4408a3002c65e073ed86020edc3f967,c34c8a0a154eae443ba3b6f66b3fef82e14b874489a8069df084556bd5580fad,a74a3ea280b442ec362d7a4e1f5c07ef75fb4ff32293926cfbb895681cb5e418,0.011475324630737305
1:3,Logistic Regression,3,0,42,2,327,981,82,246,0.25,0.25,0.826492167360698,0.5722242154326773,0.4296322872435698,0.6,0.5084745762711864,0.7317073170731707,0.1569356607238949,,balanced,1022590526,3078250195,1874861043,3949076301,a105f7bab76f6d3034551208d1d85f24f6e28845a8be9b47735fd8aee8d92ae7,b491022b98f77a58493423338c33549226777690e3c9bb6da69ab4146f147dcb,a8632669489bc7468a4fd4718c5e4779310e13ec17b905bc6921cd3371527469,0.011577129364013672
1:3,Logistic Regression,3,0,42,3,327,981,82,246,0.25,0.25,0.7802895102121753,0.5076313636669556,0.34350848488927416,0.5398230088495575,0.4236111111111111,0.7439024390243902,0.19298481165709738,,balanced,1541165544,2155875762,1459954808,1609935897,b52314cb6f8be0206d1f0e3ae67e276b892881b4fbb606b8d28f696ee91e0a55,65777f9438fae6a554d191670002b24a176d06bd98ac471d4d6d29f2d7a1a21b,52e8d09f4c65cbde2040a7075029ee032d258a38341a27bdef028db6454014e7,0.012233972549438477
1:3,Logistic Regression,3,0,42,4,328,984,81,243,0.25,0.25,0.8068891937204694,0.5498627385096615,0.3998169846795487,0.5836909871244635,0.4473684210526316,0.8395061728395061,0.2031450929809879,,balanced,837548399,1579652887,3128883074,521036994,81f13d59cba8e60951004869eec79fdc9e25a57940efa1be7e0a24c2708303e3,18efa3f103e62c3d76c7321e80da5f1eff1ebdb0dfbc872c2fc8b4f13da728d7,e639617e353dab55d93c0c201387f142ae2e1cdfb26101a36f425facbf6baa9d,0.011626958847045898
1:3,Logistic Regression,3,1,7,0,327,981,82,246,0.25,0.25,0.8008130081300814,0.5452417633804543,0.39365568450727234,0.5701357466063348,0.45323741007194246,0.7682926829268293,0.17718692693588559,,balanced,4129009545,3084822376,2598768255,901200719,9c59194dd7ac6ed97ffbecb38eaf509e6d15cc8f6968d268b66707759240e902,59f6a494437098303b545e9d812fd3f5429a9dd5773eec277e6e7fda774cc861,19b6ba4099671926d3a4e91a9333cd06b690f490b320e02c842c40082d87d408,0.011045217514038086
1:3,Logistic Regression,3,1,7,1,327,981,82,246,0.25,0.25,0.7924846321633948,0.5151043542182248,0.35347247229096634,0.5541125541125541,0.42953020134228187,0.7804878048780488,0.19508440749853914,,balanced,1162269072,3679408178,2521514323,1078692102,a7a482ad8dc4fabc29530a13c10608f1e5294daca1aab274f0308cfb2c340caf,4aa3c5d4be9bd028262f09f7d263df1f68afb3f793a9340398bc4a5d2f06ffc4,73d1214b1a4706b987b158a0d80a14d352c48a0a36c989c8e371675aab5a57bd,0.011307001113891602
1:3,Logistic Regression,3,1,7,2,327,981,82,246,0.25,0.25,0.7976898671425738,0.4858663477979662,0.3144884637306216,0.5777777777777777,0.45454545454545453,0.7926829268292683,0.19912742401829744,,balanced,153071978,3196202444,1154809180,2969113721,a4bb17f58ec91a27c39f1466f95d889680d6c7deb2afec71b71683b684a555d1,42179b887a8251055d9f555d21b8d23a28807422d5b5a008afde77a0ea96cfca,da8bbc27e66e489d9635a9fab46358a00f23cf8cae0f61575dbd6162cab6e970,0.010892152786254883
1:3,Logistic Regression,3,1,7,3,327,981,82,246,0.25,0.25,0.8072080111045012,0.5553499499183185,0.40713326655775806,0.593607305936073,0.4744525547445255,0.7926829268292683,0.19439908214166632,,balanced,3805947204,2501685002,3745541801,4192204068,47b2a404805533f09b37fdc9a8f4c22d30a0354eb3f741187c13d649541e8fd1,f3ca30cfe3380b3943a843564313b8aa4d78af82333912174ca64a731ad90253,dbafcd3aa652cec20ac38e89d0be64e310aae37c9d9ab9d2202d610f2d856682,0.011024236679077148
1:3,Logistic Regression,3,1,7,4,328,984,81,243,0.25,0.25,0.7884468830970889,0.527531908540912,0.37004254472121606,0.5603448275862069,0.4304635761589404,0.8024691358024691,0.18904765127909168,,balanced,3195821444,2491950744,784868851,1263494735,9fceeb8d7c618aef2c2b0f1e16091fa14b5799447f3a74401ce4f148d3c1a58b,8c2fb3657988e197ffd79fa56d8b02e0a16e12ec23933d12d829dc8b9c8c4358,3973ef95a1e7e77b20045a9bef6fa2dc1feaabb909de5330dada90239862b3fa,0.010299205780029297
1:3,Logistic Regression,3,2,13,0,327,981,82,246,0.25,0.25,0.794913741820345,0.5456525022278373,0.3942033363037831,0.6048780487804878,0.5040650406504065,0.7560975609756098,0.17666012479022175,,balanced,2978825407,963540472,1593892049,56018860,a2dfb347bcaa2d6bc76668b5867f63a1bf31071ec2489a54081adb9e0613094b,f0e327e97c42212dca22d8768c0ff4e4514ae04284347623a6401e2593e2d16b,b6aed0d4a7da05e3ab48b016ecde64da2ede54e6c8e573d8d72f519d38d51d18,0.011328935623168945
1:3,Logistic Regression,3,2,13,1,327,981,82,246,0.25,0.25,0.8113721990878445,0.5443038310700812,0.3924051080934416,0.5866666666666667,0.46153846153846156,0.8048780487804879,0.1750713943007672,,balanced,958268311,1374890642,1234092339,376203308,56bd2e92dfb876d29d70c316e090d9b187644b09860e36b4d6d30e88a46745db,25fb405df767944582e390395493e4c39da9bcf2475a7b901ce29d6e9a6e62f9,b80dd0324fa002c0c5ec5185a8c70e130509bf28ec78e9cb5e971ade118623b1,0.011217832565307617
