ratio,go_term,selected_fold_count,selected_fold_fraction,n_folds,pairwise_jaccard_mean,pairwise_jaccard_sd,pairwise_jaccard_min,pairwise_jaccard_max
1:2,GO:0016020,7,0.4666666666666667,15,0.14461481223447634,0.0244013566079354,0.09090909090909091,0.21212121212121213
1:2,GO:0022857,7,0.4666666666666667,15,0.14461481223447634,0.0244013566079354,0.09090909090909091,0.21212121212121213
1:2,GO:0043565,7,0.4666666666666667,15,0.14461481223447634,0.0244013566079354,0.09090909090909091,0.21212121212121213
1:2,GO:0055085,7,0.4666666666666667,15,0.14461481223447634,0.0244013566079354,0.09090909090909091,0.21212121212121213
1:2,GO:0000978,6,0.4,15,0.14461481223447634,0.0244013566079354,0.09090909090909091,0.21212121212121213
1:2,GO:0003677,6,0.4,15,0.14461481223447634,0.0244013566079354,0.09090909090909091,0.21212121212121213
1:2,GO:0003735,6,0.4,15,0.14461481223447634,0.0244013566079354,0.09090909090909091,0.21212121212121213
1:2,GO:0004672,6,0.4,15,0.14461481223447634,0.0244013566079354,0.09090909090909091,0.21212121212121213
1:2,GO:0004674,6,0.4,15,0.14461481223447634,0.0244013566079354,0.09090909090909091,0.21212121212121213
1:2,GO:0016757,6,0.4,15,0.14461481223447634,0.0244013566079354,0.09090909090909091,0.21212121212121213
1:2,GO:0000981,5,0.3333333333333333,15,0.14461481223447634,0.0244013566079354,0.09090909090909091,0.21212121212121213
1:2,GO:0003723,5,0.3333333333333333,15,0.14461481223447634,0.0244013566079354,0.09090909090909091,0.21212121212121213
1:2,GO:0005686,5,0.3333333333333333,15,0.14461481223447634,0.0244013566079354,0.09090909090909091,0.21212121212121213
1:2,GO:0005739,5,0.3333333333333333,15,0.14461481223447634,0.0244013566079354,0.09090909090909091,0.21212121212121213
1:2,GO:0005794,5,0.3333333333333333,15,0.14461481223447634,0.0244013566079354,0.09090909090909091,0.21212121212121213
1:2,GO:0005802,5,0.3333333333333333,15,0.14461481223447634,0.0244013566079354,0.09090909090909091,0.21212121212121213
1:2,GO:0005886,4,0.26666666666666666,15,0.14461481223447634,0.0244013566079354,0.09090909090909091,0.21212121212121213
1:2,GO:0006357,4,0.26666666666666666,15,0.14461481223447634,0.0244013566079354,0.09090909090909091,0.21212121212121213
1:2,GO:0006499,4,0.26666666666666666,15,0.14461481223447634,0.0244013566079354,0.09090909090909091,0.21212121212121213
1:2,GO:0006833,4,0.26666666666666666,15,0.14461481223447634,0.0244013566079354,0.09090909090909091,0.21212121212121213
1:2,GO:0007018,4,0.26666666666666666,15,0.14461481223447634,0.0244013566079354,0.09090909090909091,0.21212121212121213
1:2,GO:0008017,4,0.26666666666666666,15,0.14461481223447634,0.0244013566079354,0.09090909090909091,0.21212121212121213
1:2,GO:0009058,4,0.26666666666666666,15,0.14461481223447634,0.0244013566079354,0.09090909090909091,0.21212121212121213
1:2,GO:0009570,4,0.26666666666666666,15,0.14461481223447634,0.0244013566079354,0.09090909090909091,0.21212121212121213
1:2,GO:0009615,4,0.26666666666666666,15,0.14461481223447634,0.0244013566079354,0.09090909090909091,0.21212121212121213
1:2,GO:0051603,4,0.26666666666666666,15,0.14461481223447634,0.0244013566079354,0.09090909090909091,0.21212121212121213
1:2,GO:0061630,4,0.26666666666666666,15,0.14461481223447634,0.0244013566079354,0.09090909090909091,0.21212121212121213
1:2,GO:1903409,4,0.26666666666666666,15,0.14461481223447634,0.0244013566079354,0.09090909090909091,0.21212121212121213
1:2,GO:0000159,3,0.2,15,0.14461481223447634,0.0244013566079354,0.09090909090909091,0.21212121212121213
1:2,GO:0004601,3,0.2,15,0.14461481223447634,0.0244013566079354,0.09090909090909091,0.21212121212121213
1:2,GO:0004842,3,0.2,15,0.14461481223447634,0.0244013566079354,0.09090909090909091,0.21212121212121213
1:2,GO:0005777,3,0.2,15,0.14461481223447634,0.0244013566079354,0.09090909090909091,0.21212121212121213
1:2,GO:0006281,3,0.2,15,0.14461481223447634,0.0244013566079354,0.09090909090909091,0.21212121212121213
1:2,GO:0006470,3,0.2,15,0.14461481223447634,0.0244013566079354,0.09090909090909091,0.21212121212121213
1:2,GO:0006885,3,0.2,15,0.14461481223447634,0.0244013566079354,0.09090909090909091,0.21212121212121213
1:2,GO:0008137,3,0.2,15,0.14461481223447634,0.0244013566079354,0.09090909090909091,0.21212121212121213
1:2,GO:0008380,3,0.2,15,0.14461481223447634,0.0244013566079354,0.09090909090909091,0.21212121212121213
1:2,GO:0008422,3,0.2,15,0.14461481223447634,0.0244013566079354,0.09090909090909091,0.21212121212121213
1:2,GO:0009451,3,0.2,15,0.14461481223447634,0.0244013566079354,0.09090909090909091,0.21212121212121213
1:2,GO:0009738,3,0.2,15,0.14461481223447634,0.0244013566079354,0.09090909090909091,0.21212121212121213
1:2,GO:0009755,3,0.2,15,0.14461481223447634,0.0244013566079354,0.09090909090909091,0.21212121212121213
1:2,GO:0009809,3,0.2,15,0.14461481223447634,0.0244013566079354,0.09090909090909091,0.21212121212121213
1:2,GO:0010262,3,0.2,15,0.14461481223447634,0.0244013566079354,0.09090909090909091,0.21212121212121213
1:2,GO:0010319,3,0.2,15,0.14461481223447634,0.0244013566079354,0.09090909090909091,0.21212121212121213
1:2,GO:0016192,3,0.2,15,0.14461481223447634,0.0244013566079354,0.09090909090909091,0.21212121212121213
1:2,GO:0016567,3,0.2,15,0.14461481223447634,0.0244013566079354,0.09090909090909091,0.21212121212121213
1:2,GO:0030527,3,0.2,15,0.14461481223447634,0.0244013566079354,0.09090909090909091,0.21212121212121213
1:2,GO:0033612,3,0.2,15,0.14461481223447634,0.0244013566079354,0.09090909090909091,0.21212121212121213
1:2,GO:0035556,3,0.2,15,0.14461481223447634,0.0244013566079354,0.09090909090909091,0.21212121212121213
1:2,GO:0042546,3,0.2,15,0.14461481223447634,0.0244013566079354,0.09090909090909091,0.21212121212121213
1:2,GO:0043531,3,0.2,15,0.14461481223447634,0.0244013566079354,0.09090909090909091,0.21212121212121213
1:2,GO:0045893,3,0.2,15,0.14461481223447634,0.0244013566079354,0.09090909090909091,0.21212121212121213
1:2,GO:0046856,3,0.2,15,0.14461481223447634,0.0244013566079354,0.09090909090909091,0.21212121212121213
1:2,GO:0046910,3,0.2,15,0.14461481223447634,0.0244013566079354,0.09090909090909091,0.21212121212121213
1:2,GO:0048510,3,0.2,15,0.14461481223447634,0.0244013566079354,0.09090909090909091,0.21212121212121213
1:2,GO:0048527,3,0.2,15,0.14461481223447634,0.0244013566079354,0.09090909090909091,0.21212121212121213
1:2,GO:0080188,3,0.2,15,0.14461481223447634,0.0244013566079354,0.09090909090909091,0.21212121212121213
1:2,GO:0000151,2,0.13333333333333333,15,0.14461481223447634,0.0244013566079354,0.09090909090909091,0.21212121212121213
1:2,GO:0000160,2,0.13333333333333333,15,0.14461481223447634,0.0244013566079354,0.09090909090909091,0.21212121212121213
1:2,GO:0000226,2,0.13333333333333333,15,0.14461481223447634,0.0244013566079354,0.09090909090909091,0.21212121212121213
1:2,GO:0000373,2,0.13333333333333333,15,0.14461481223447634,0.0244013566079354,0.09090909090909091,0.21212121212121213
1:2,GO:0000398,2,0.13333333333333333,15,0.14461481223447634,0.0244013566079354,0.09090909090909091,0.21212121212121213
1:2,GO:0000502,2,0.13333333333333333,15,0.14461481223447634,0.0244013566079354,0.09090909090909091,0.21212121212121213
1:2,GO:0000724,2,0.13333333333333333,15,0.14461481223447634,0.0244013566079354,0.09090909090909091,0.21212121212121213
1:2,GO:0000785,2,0.13333333333333333,15,0.14461481223447634,0.0244013566079354,0.09090909090909091,0.21212121212121213
1:2,GO:0002239,2,0.13333333333333333,15,0.14461481223447634,0.0244013566079354,0.09090909090909091,0.21212121212121213
1:2,GO:0003743,2,0.13333333333333333,15,0.14461481223447634,0.0244013566079354,0.09090909090909091,0.21212121212121213
1:2,GO:0003755,2,0.13333333333333333,15,0.14461481223447634,0.0244013566079354,0.09090909090909091,0.21212121212121213
1:2,GO:0003824,2,0.13333333333333333,15,0.14461481223447634,0.0244013566079354,0.09090909090909091,0.21212121212121213
1:2,GO:0004252,2,0.13333333333333333,15,0.14461481223447634,0.0244013566079354,0.09090909090909091,0.21212121212121213
1:2,GO:0004521,2,0.13333333333333333,15,0.14461481223447634,0.0244013566079354,0.09090909090909091,0.21212121212121213
1:2,GO:0004553,2,0.13333333333333333,15,0.14461481223447634,0.0244013566079354,0.09090909090909091,0.21212121212121213
1:2,GO:0004683,2,0.13333333333333333,15,0.14461481223447634,0.0244013566079354,0.09090909090909091,0.21212121212121213
1:2,GO:0005199,2,0.13333333333333333,15,0.14461481223447634,0.0244013566079354,0.09090909090909091,0.21212121212121213
1:2,GO:0005385,2,0.13333333333333333,15,0.14461481223447634,0.0244013566079354,0.09090909090909091,0.21212121212121213
1:2,GO:0005506,2,0.13333333333333333,15,0.14461481223447634,0.0244013566079354,0.09090909090909091,0.21212121212121213
1:2,GO:0005507,2,0.13333333333333333,15,0.14461481223447634,0.0244013566079354,0.09090909090909091,0.21212121212121213
1:2,GO:0005515,2,0.13333333333333333,15,0.14461481223447634,0.0244013566079354,0.09090909090909091,0.21212121212121213
1:2,GO:0005622,2,0.13333333333333333,15,0.14461481223447634,0.0244013566079354,0.09090909090909091,0.21212121212121213
1:2,GO:0005635,2,0.13333333333333333,15,0.14461481223447634,0.0244013566079354,0.09090909090909091,0.21212121212121213
1:2,GO:0005643,2,0.13333333333333333,15,0.14461481223447634,0.0244013566079354,0.09090909090909091,0.21212121212121213
1:2,GO:0005666,2,0.13333333333333333,15,0.14461481223447634,0.0244013566079354,0.09090909090909091,0.21212121212121213
1:2,GO:0005732,2,0.13333333333333333,15,0.14461481223447634,0.0244013566079354,0.09090909090909091,0.21212121212121213
1:2,GO:0005743,2,0.13333333333333333,15,0.14461481223447634,0.0244013566079354,0.09090909090909091,0.21212121212121213
1:2,GO:0005771,2,0.13333333333333333,15,0.14461481223447634,0.0244013566079354,0.09090909090909091,0.21212121212121213
1:2,GO:0005774,2,0.13333333333333333,15,0.14461481223447634,0.0244013566079354,0.09090909090909091,0.21212121212121213
1:2,GO:0005783,2,0.13333333333333333,15,0.14461481223447634,0.0244013566079354,0.09090909090909091,0.21212121212121213
1:2,GO:0005789,2,0.13333333333333333,15,0.14461481223447634,0.0244013566079354,0.09090909090909091,0.21212121212121213
1:2,GO:0006096,2,0.13333333333333333,15,0.14461481223447634,0.0244013566079354,0.09090909090909091,0.21212121212121213
1:2,GO:0006310,2,0.13333333333333333,15,0.14461481223447634,0.0244013566079354,0.09090909090909091,0.21212121212121213
1:2,GO:0006351,2,0.13333333333333333,15,0.14461481223447634,0.0244013566079354,0.09090909090909091,0.21212121212121213
1:2,GO:0006468,2,0.13333333333333333,15,0.14461481223447634,0.0244013566079354,0.09090909090909091,0.21212121212121213
1:2,GO:0006508,2,0.13333333333333333,15,0.14461481223447634,0.0244013566079354,0.09090909090909091,0.21212121212121213
1:2,GO:0006511,2,0.13333333333333333,15,0.14461481223447634,0.0244013566079354,0.09090909090909091,0.21212121212121213
1:2,GO:0006813,2,0.13333333333333333,15,0.14461481223447634,0.0244013566079354,0.09090909090909091,0.21212121212121213
1:2,GO:0006886,2,0.13333333333333333,15,0.14461481223447634,0.0244013566079354,0.09090909090909091,0.21212121212121213
1:2,GO:0006887,2,0.13333333333333333,15,0.14461481223447634,0.0244013566079354,0.09090909090909091,0.21212121212121213
1:2,GO:0006890,2,0.13333333333333333,15,0.14461481223447634,0.0244013566079354,0.09090909090909091,0.21212121212121213
1:2,GO:0006891,2,0.13333333333333333,15,0.14461481223447634,0.0244013566079354,0.09090909090909091,0.21212121212121213
1:2,GO:0006906,2,0.13333333333333333,15,0.14461481223447634,0.0244013566079354,0.09090909090909091,0.21212121212121213
1:2,GO:0006914,2,0.13333333333333333,15,0.14461481223447634,0.0244013566079354,0.09090909090909091,0.21212121212121213
1:2,GO:0007015,2,0.13333333333333333,15,0.14461481223447634,0.0244013566079354,0.09090909090909091,0.21212121212121213
1:2,GO:0008047,2,0.13333333333333333,15,0.14461481223447634,0.0244013566079354,0.09090909090909091,0.21212121212121213
1:2,GO:0008233,2,0.13333333333333333,15,0.14461481223447634,0.0244013566079354,0.09090909090909091,0.21212121212121213
1:2,GO:0009407,2,0.13333333333333333,15,0.14461481223447634,0.0244013566079354,0.09090909090909091,0.21212121212121213
1:2,GO:0009409,2,0.13333333333333333,15,0.14461481223447634,0.0244013566079354,0.09090909090909091,0.21212121212121213
1:2,GO:0009504,2,0.13333333333333333,15,0.14461481223447634,0.0244013566079354,0.09090909090909091,0.21212121212121213
1:2,GO:0009506,2,0.13333333333333333,15,0.14461481223447634,0.0244013566079354,0.09090909090909091,0.21212121212121213
1:2,GO:0009543,2,0.13333333333333333,15,0.14461481223447634,0.0244013566079354,0.09090909090909091,0.21212121212121213
1:2,GO:0009631,2,0.13333333333333333,15,0.14461481223447634,0.0244013566079354,0.09090909090909091,0.21212121212121213
1:2,GO:0009639,2,0.13333333333333333,15,0.14461481223447634,0.0244013566079354,0.09090909090909091,0.21212121212121213
1:2,GO:0009695,2,0.13333333333333333,15,0.14461481223447634,0.0244013566079354,0.09090909090909091,0.21212121212121213
1:2,GO:0009740,2,0.13333333333333333,15,0.14461481223447634,0.0244013566079354,0.09090909090909091,0.21212121212121213
1:2,GO:0009749,2,0.13333333333333333,15,0.14461481223447634,0.0244013566079354,0.09090909090909091,0.21212121212121213
1:2,GO:0009767,2,0.13333333333333333,15,0.14461481223447634,0.0244013566079354,0.09090909090909091,0.21212121212121213
1:2,GO:0009787,2,0.13333333333333333,15,0.14461481223447634,0.0244013566079354,0.09090909090909091,0.21212121212121213
1:2,GO:0009791,2,0.13333333333333333,15,0.14461481223447634,0.0244013566079354,0.09090909090909091,0.21212121212121213
1:2,GO:0009853,2,0.13333333333333333,15,0.14461481223447634,0.0244013566079354,0.09090909090909091,0.21212121212121213
1:2,GO:0009863,2,0.13333333333333333,15,0.14461481223447634,0.0244013566079354,0.09090909090909091,0.21212121212121213
1:2,GO:0009941,2,0.13333333333333333,15,0.14461481223447634,0.0244013566079354,0.09090909090909091,0.21212121212121213
1:2,GO:0010020,2,0.13333333333333333,15,0.14461481223447634,0.0244013566079354,0.09090909090909091,0.21212121212121213
1:2,GO:0010027,2,0.13333333333333333,15,0.14461481223447634,0.0244013566079354,0.09090909090909091,0.21212121212121213
1:2,GO:0010029,2,0.13333333333333333,15,0.14461481223447634,0.0244013566079354,0.09090909090909091,0.21212121212121213
1:2,GO:0010078,2,0.13333333333333333,15,0.14461481223447634,0.0244013566079354,0.09090909090909091,0.21212121212121213
1:2,GO:0010208,2,0.13333333333333333,15,0.14461481223447634,0.0244013566079354,0.09090909090909091,0.21212121212121213
1:2,GO:0010214,2,0.13333333333333333,15,0.14461481223447634,0.0244013566079354,0.09090909090909091,0.21212121212121213
1:2,GO:0010229,2,0.13333333333333333,15,0.14461481223447634,0.0244013566079354,0.09090909090909091,0.21212121212121213
1:2,GO:0015385,2,0.13333333333333333,15,0.14461481223447634,0.0244013566079354,0.09090909090909091,0.21212121212121213
1:2,GO:0015706,2,0.13333333333333333,15,0.14461481223447634,0.0244013566079354,0.09090909090909091,0.21212121212121213
1:2,GO:0016132,2,0.13333333333333333,15,0.14461481223447634,0.0244013566079354,0.09090909090909091,0.21212121212121213
1:2,GO:0016301,2,0.13333333333333333,15,0.14461481223447634,0.0244013566079354,0.09090909090909091,0.21212121212121213
1:2,GO:0016491,2,0.13333333333333333,15,0.14461481223447634,0.0244013566079354,0.09090909090909091,0.21212121212121213
1:2,GO:0016705,2,0.13333333333333333,15,0.14461481223447634,0.0244013566079354,0.09090909090909091,0.21212121212121213
1:2,GO:0016759,2,0.13333333333333333,15,0.14461481223447634,0.0244013566079354,0.09090909090909091,0.21212121212121213
1:2,GO:0020037,2,0.13333333333333333,15,0.14461481223447634,0.0244013566079354,0.09090909090909091,0.21212121212121213
1:2,GO:0022625,2,0.13333333333333333,15,0.14461481223447634,0.0244013566079354,0.09090909090909091,0.21212121212121213
1:2,GO:0022627,2,0.13333333333333333,15,0.14461481223447634,0.0244013566079354,0.09090909090909091,0.21212121212121213
1:2,GO:0030163,2,0.13333333333333333,15,0.14461481223447634,0.0244013566079354,0.09090909090909091,0.21212121212121213
1:2,GO:0030246,2,0.13333333333333333,15,0.14461481223447634,0.0244013566079354,0.09090909090909091,0.21212121212121213
1:2,GO:0030570,2,0.13333333333333333,15,0.14461481223447634,0.0244013566079354,0.09090909090909091,0.21212121212121213
1:2,GO:0030599,2,0.13333333333333333,15,0.14461481223447634,0.0244013566079354,0.09090909090909091,0.21212121212121213
1:2,GO:0031011,2,0.13333333333333333,15,0.14461481223447634,0.0244013566079354,0.09090909090909091,0.21212121212121213
1:2,GO:0031201,2,0.13333333333333333,15,0.14461481223447634,0.0244013566079354,0.09090909090909091,0.21212121212121213
1:2,GO:0031647,2,0.13333333333333333,15,0.14461481223447634,0.0244013566079354,0.09090909090909091,0.21212121212121213
1:2,GO:0032502,2,0.13333333333333333,15,0.14461481223447634,0.0244013566079354,0.09090909090909091,0.21212121212121213
1:2,GO:0032991,2,0.13333333333333333,15,0.14461481223447634,0.0244013566079354,0.09090909090909091,0.21212121212121213
1:2,GO:0036503,2,0.13333333333333333,15,0.14461481223447634,0.0244013566079354,0.09090909090909091,0.21212121212121213
1:2,GO:0042254,2,0.13333333333333333,15,0.14461481223447634,0.0244013566079354,0.09090909090909091,0.21212121212121213
1:2,GO:0042542,2,0.13333333333333333,15,0.14461481223447634,0.0244013566079354,0.09090909090909091,0.21212121212121213
1:2,GO:0042626,2,0.13333333333333333,15,0.14461481223447634,0.0244013566079354,0.09090909090909091,0.21212121212121213
1:2,GO:0042742,2,0.13333333333333333,15,0.14461481223447634,0.0244013566079354,0.09090909090909091,0.21212121212121213
1:2,GO:0042761,2,0.13333333333333333,15,0.14461481223447634,0.0244013566079354,0.09090909090909091,0.21212121212121213
1:2,GO:0042802,2,0.13333333333333333,15,0.14461481223447634,0.0244013566079354,0.09090909090909091,0.21212121212121213
1:2,GO:0045892,2,0.13333333333333333,15,0.14461481223447634,0.0244013566079354,0.09090909090909091,0.21212121212121213
1:2,GO:0046540,2,0.13333333333333333,15,0.14461481223447634,0.0244013566079354,0.09090909090909091,0.21212121212121213
1:2,GO:0046933,2,0.13333333333333333,15,0.14461481223447634,0.0244013566079354,0.09090909090909091,0.21212121212121213
1:2,GO:0046961,2,0.13333333333333333,15,0.14461481223447634,0.0244013566079354,0.09090909090909091,0.21212121212121213
1:2,GO:0048278,2,0.13333333333333333,15,0.14461481223447634,0.0244013566079354,0.09090909090909091,0.21212121212121213
1:2,GO:0048481,2,0.13333333333333333,15,0.14461481223447634,0.0244013566079354,0.09090909090909091,0.21212121212121213
1:2,GO:0050660,2,0.13333333333333333,15,0.14461481223447634,0.0244013566079354,0.09090909090909091,0.21212121212121213
1:2,GO:0051707,2,0.13333333333333333,15,0.14461481223447634,0.0244013566079354,0.09090909090909091,0.21212121212121213
1:2,GO:0061631,2,0.13333333333333333,15,0.14461481223447634,0.0244013566079354,0.09090909090909091,0.21212121212121213
1:2,GO:0071472,2,0.13333333333333333,15,0.14461481223447634,0.0244013566079354,0.09090909090909091,0.21212121212121213
1:2,GO:0090406,2,0.13333333333333333,15,0.14461481223447634,0.0244013566079354,0.09090909090909091,0.21212121212121213
1:2,GO:0140359,2,0.13333333333333333,15,0.14461481223447634,0.0244013566079354,0.09090909090909091,0.21212121212121213
1:2,GO:1902074,2,0.13333333333333333,15,0.14461481223447634,0.0244013566079354,0.09090909090909091,0.21212121212121213
1:2,GO:2000008,2,0.13333333333333333,15,0.14461481223447634,0.0244013566079354,0.09090909090909091,0.21212121212121213
1:2,GO:0000028,1,0.06666666666666667,15,0.14461481223447634,0.0244013566079354,0.09090909090909091,0.21212121212121213
1:2,GO:0000045,1,0.06666666666666667,15,0.14461481223447634,0.0244013566079354,0.09090909090909091,0.21212121212121213
1:2,GO:0000118,1,0.06666666666666667,15,0.14461481223447634,0.0244013566079354,0.09090909090909091,0.21212121212121213
1:2,GO:0000122,1,0.06666666666666667,15,0.14461481223447634,0.0244013566079354,0.09090909090909091,0.21212121212121213
1:2,GO:0000137,1,0.06666666666666667,15,0.14461481223447634,0.0244013566079354,0.09090909090909091,0.21212121212121213
1:2,GO:0000138,1,0.06666666666666667,15,0.14461481223447634,0.0244013566079354,0.09090909090909091,0.21212121212121213
1:2,GO:0000139,1,0.06666666666666667,15,0.14461481223447634,0.0244013566079354,0.09090909090909091,0.21212121212121213
1:2,GO:0000149,1,0.06666666666666667,15,0.14461481223447634,0.0244013566079354,0.09090909090909091,0.21212121212121213
1:2,GO:0000156,1,0.06666666666666667,15,0.14461481223447634,0.0244013566079354,0.09090909090909091,0.21212121212121213
1:2,GO:0000162,1,0.06666666666666667,15,0.14461481223447634,0.0244013566079354,0.09090909090909091,0.21212121212121213
1:2,GO:0000278,1,0.06666666666666667,15,0.14461481223447634,0.0244013566079354,0.09090909090909091,0.21212121212121213
1:2,GO:0000287,1,0.06666666666666667,15,0.14461481223447634,0.0244013566079354,0.09090909090909091,0.21212121212121213
1:2,GO:0000302,1,0.06666666666666667,15,0.14461481223447634,0.0244013566079354,0.09090909090909091,0.21212121212121213
1:2,GO:0000307,1,0.06666666666666667,15,0.14461481223447634,0.0244013566079354,0.09090909090909091,0.21212121212121213
1:2,GO:0000311,1,0.06666666666666667,15,0.14461481223447634,0.0244013566079354,0.09090909090909091,0.21212121212121213
1:2,GO:0000325,1,0.06666666666666667,15,0.14461481223447634,0.0244013566079354,0.09090909090909091,0.21212121212121213
1:2,GO:0000462,1,0.06666666666666667,15,0.14461481223447634,0.0244013566079354,0.09090909090909091,0.21212121212121213
1:2,GO:0000987,1,0.06666666666666667,15,0.14461481223447634,0.0244013566079354,0.09090909090909091,0.21212121212121213
1:2,GO:0001653,1,0.06666666666666667,15,0.14461481223447634,0.0244013566079354,0.09090909090909091,0.21212121212121213
1:2,GO:0003333,1,0.06666666666666667,15,0.14461481223447634,0.0244013566079354,0.09090909090909091,0.21212121212121213
1:2,GO:0003680,1,0.06666666666666667,15,0.14461481223447634,0.0244013566079354,0.09090909090909091,0.21212121212121213
1:2,GO:0003682,1,0.06666666666666667,15,0.14461481223447634,0.0244013566079354,0.09090909090909091,0.21212121212121213
1:2,GO:0003684,1,0.06666666666666667,15,0.14461481223447634,0.0244013566079354,0.09090909090909091,0.21212121212121213
1:2,GO:0003690,1,0.06666666666666667,15,0.14461481223447634,0.0244013566079354,0.09090909090909091,0.21212121212121213
1:2,GO:0003712,1,0.06666666666666667,15,0.14461481223447634,0.0244013566079354,0.09090909090909091,0.21212121212121213
1:2,GO:0003713,1,0.06666666666666667,15,0.14461481223447634,0.0244013566079354,0.09090909090909091,0.21212121212121213
1:2,GO:0003714,1,0.06666666666666667,15,0.14461481223447634,0.0244013566079354,0.09090909090909091,0.21212121212121213
1:2,GO:0003724,1,0.06666666666666667,15,0.14461481223447634,0.0244013566079354,0.09090909090909091,0.21212121212121213
1:2,GO:0003727,1,0.06666666666666667,15,0.14461481223447634,0.0244013566079354,0.09090909090909091,0.21212121212121213
1:2,GO:0003777,1,0.06666666666666667,15,0.14461481223447634,0.0244013566079354,0.09090909090909091,0.21212121212121213
1:2,GO:0003779,1,0.06666666666666667,15,0.14461481223447634,0.0244013566079354,0.09090909090909091,0.21212121212121213
1:2,GO:0003924,1,0.06666666666666667,15,0.14461481223447634,0.0244013566079354,0.09090909090909091,0.21212121212121213
1:2,GO:0003993,1,0.06666666666666667,15,0.14461481223447634,0.0244013566079354,0.09090909090909091,0.21212121212121213
1:2,GO:0004175,1,0.06666666666666667,15,0.14461481223447634,0.0244013566079354,0.09090909090909091,0.21212121212121213
1:2,GO:0004176,1,0.06666666666666667,15,0.14461481223447634,0.0244013566079354,0.09090909090909091,0.21212121212121213
1:2,GO:0004190,1,0.06666666666666667,15,0.14461481223447634,0.0244013566079354,0.09090909090909091,0.21212121212121213
1:2,GO:0004364,1,0.06666666666666667,15,0.14461481223447634,0.0244013566079354,0.09090909090909091,0.21212121212121213
1:2,GO:0004568,1,0.06666666666666667,15,0.14461481223447634,0.0244013566079354,0.09090909090909091,0.21212121212121213
1:2,GO:0004650,1,0.06666666666666667,15,0.14461481223447634,0.0244013566079354,0.09090909090909091,0.21212121212121213
1:2,GO:0004707,1,0.06666666666666667,15,0.14461481223447634,0.0244013566079354,0.09090909090909091,0.21212121212121213
1:2,GO:0004721,1,0.06666666666666667,15,0.14461481223447634,0.0244013566079354,0.09090909090909091,0.21212121212121213
1:2,GO:0004722,1,0.06666666666666667,15,0.14461481223447634,0.0244013566079354,0.09090909090909091,0.21212121212121213
1:2,GO:0004843,1,0.06666666666666667,15,0.14461481223447634,0.0244013566079354,0.09090909090909091,0.21212121212121213
1:2,GO:0004857,1,0.06666666666666667,15,0.14461481223447634,0.0244013566079354,0.09090909090909091,0.21212121212121213
1:2,GO:0005085,1,0.06666666666666667,15,0.14461481223447634,0.0244013566079354,0.09090909090909091,0.21212121212121213
1:2,GO:0005102,1,0.06666666666666667,15,0.14461481223447634,0.0244013566079354,0.09090909090909091,0.21212121212121213
1:2,GO:0005179,1,0.06666666666666667,15,0.14461481223447634,0.0244013566079354,0.09090909090909091,0.21212121212121213
1:2,GO:0005200,1,0.06666666666666667,15,0.14461481223447634,0.0244013566079354,0.09090909090909091,0.21212121212121213
1:2,GO:0005315,1,0.06666666666666667,15,0.14461481223447634,0.0244013566079354,0.09090909090909091,0.21212121212121213
1:2,GO:0005381,1,0.06666666666666667,15,0.14461481223447634,0.0244013566079354,0.09090909090909091,0.21212121212121213
1:2,GO:0005516,1,0.06666666666666667,15,0.14461481223447634,0.0244013566079354,0.09090909090909091,0.21212121212121213
1:2,GO:0005524,1,0.06666666666666667,15,0.14461481223447634,0.0244013566079354,0.09090909090909091,0.21212121212121213
1:2,GO:0005615,1,0.06666666666666667,15,0.14461481223447634,0.0244013566079354,0.09090909090909091,0.21212121212121213
1:2,GO:0005665,1,0.06666666666666667,15,0.14461481223447634,0.0244013566079354,0.09090909090909091,0.21212121212121213
1:2,GO:0005681,1,0.06666666666666667,15,0.14461481223447634,0.0244013566079354,0.09090909090909091,0.21212121212121213
1:2,GO:0005744,1,0.06666666666666667,15,0.14461481223447634,0.0244013566079354,0.09090909090909091,0.21212121212121213
1:2,GO:0005759,1,0.06666666666666667,15,0.14461481223447634,0.0244013566079354,0.09090909090909091,0.21212121212121213
1:2,GO:0005762,1,0.06666666666666667,15,0.14461481223447634,0.0244013566079354,0.09090909090909091,0.21212121212121213
1:2,GO:0005764,1,0.06666666666666667,15,0.14461481223447634,0.0244013566079354,0.09090909090909091,0.21212121212121213
1:2,GO:0005769,1,0.06666666666666667,15,0.14461481223447634,0.0244013566079354,0.09090909090909091,0.21212121212121213
1:2,GO:0005778,1,0.06666666666666667,15,0.14461481223447634,0.0244013566079354,0.09090909090909091,0.21212121212121213
1:2,GO:0005819,1,0.06666666666666667,15,0.14461481223447634,0.0244013566079354,0.09090909090909091,0.21212121212121213
1:2,GO:0005839,1,0.06666666666666667,15,0.14461481223447634,0.0244013566079354,0.09090909090909091,0.21212121212121213
1:2,GO:0005840,1,0.06666666666666667,15,0.14461481223447634,0.0244013566079354,0.09090909090909091,0.21212121212121213
1:2,GO:0005856,1,0.06666666666666667,15,0.14461481223447634,0.0244013566079354,0.09090909090909091,0.21212121212121213
1:2,GO:0005874,1,0.06666666666666667,15,0.14461481223447634,0.0244013566079354,0.09090909090909091,0.21212121212121213
1:2,GO:0005992,1,0.06666666666666667,15,0.14461481223447634,0.0244013566079354,0.09090909090909091,0.21212121212121213
