model,primary_model,primary_ratio,repeat_index,repeat_seed,fold_index,model_comparison_protocol,feature_selection_protocol,selected_go_sha256,train_records_sha256,validation_records_sha256,n_train,n_validation,positive_prevalence,auroc,auprc,normalized_auprc,f1,precision,recall,brier,scale_pos_weight,elapsed_s
k-NN (k=7),False,1:1,1,7,3,outer_training_repeated_stratified_cv,nested_fold_training_selected80,a1818ebf18f9e8e948971a8bdad5f89505e8c82be5c4dcc926f14605bda9aec9,9c7ff1132650efbf5ac87f0d8960f2e63039cec602b277720f2f4a055c1463a9,774ee8a88809e1b49e5c4a3d351bd74417ebe2c9f7a902be8c531548de80fd28,654,164,0.5,0.7482153480071386,0.7103113860558299,0.42062277211165977,0.6936416184971098,0.6593406593406593,0.7317073170731707,0.2064459930313589,,0.018030166625976562
k-NN (k=7),False,1:1,1,7,4,outer_training_repeated_stratified_cv,nested_fold_training_selected80,93937c4f98d6d775557fb35b1a1de47f4466aa14a18df0b9fb68833c2587fb88,717d1fde29d688119ddcb0e8d6fdaddeae45b7f31dcfad4181a313b2268ad4f7,e2f3e3e1fcabf2b6e1cdf7a8755dc0d935aeaa37f0988f433f20e9e4a3703b20,656,162,0.5,0.7028654168571864,0.6467873713454586,0.2935747426909172,0.6740331491712708,0.61,0.7530864197530864,0.22776518014613253,,0.013113737106323242
k-NN (k=7),False,1:1,2,13,0,outer_training_repeated_stratified_cv,nested_fold_training_selected80,9b73517e58eb8ba0bc638627177cb05554c3e37ec35c51dddb15f6948ee26efd,c32c0830de98179691d483e4bd16e96a7012503416cf7c5cb518aa73354726c5,dd03cf03ac7cd26fa9d46f8eb6dccbdb0da15e795c1a668e5846cf19a35471e5,654,164,0.5,0.7546847114812612,0.6943895869253132,0.3887791738506263,0.7231638418079096,0.6736842105263158,0.7804878048780488,0.1989795918367347,,0.01071619987487793
k-NN (k=7),False,1:1,2,13,1,outer_training_repeated_stratified_cv,nested_fold_training_selected80,b684ea62f4f42114312136c66e5fc274b7cdacfddc1241c2ce12e887dcacf769,618241230c15e0051e7d5cd6e15b8cb3d5f5dcb755f877ce96d14461fc9092ff,8fddf42f5b799d421f6cf75cb21b504e783650587e7cf896b2e457fc367fd5f1,654,164,0.5,0.7343099345627602,0.6659272277215074,0.33185445544301473,0.7150837988826816,0.6597938144329897,0.7804878048780488,0.21241911398705826,,0.029870986938476562
k-NN (k=7),False,1:1,2,13,2,outer_training_repeated_stratified_cv,nested_fold_training_selected80,ac8146237297375e1e17df069ef0bc4d10251551f48a864f205aa481cb0be3ef,361956c25a3092096f7dd9e26d21f52d379ce291171191a70b0fe88e35b120db,4de770fe3d9d10d0c84663725a69efe70ff007a9742e66dcd731d1a32a817de0,654,164,0.5,0.8132807852468769,0.758415444597995,0.5168308891959901,0.7344632768361582,0.6842105263157895,0.7926829268292683,0.16998506719761075,,0.014759063720703125
k-NN (k=7),False,1:1,2,13,3,outer_training_repeated_stratified_cv,nested_fold_training_selected80,2e9654b3bae28b7f5cdb28ee62939918e683645949003400c88cb9e84776ca80,2f5fe7fdfc0b66e83d5a7e7e149d13d4024df5883b4e4159c8f2a3c735d60b8c,aef9953502474bbf497aa3388b535c8ec4609429a2522121822c5c0c34653723,654,164,0.5,0.7307406305770375,0.6676609132581239,0.33532182651624787,0.7142857142857143,0.65,0.7926829268292683,0.20943255350920856,,0.009361982345581055
k-NN (k=7),False,1:1,2,13,4,outer_training_repeated_stratified_cv,nested_fold_training_selected80,62120243085934ba40e34cb6a3184f737b6f28629b754affa403879b5678f746,348f735c69e08433061e41b7518fed4c20a71b7ef810663a9c109ccdfdbb44a2,72a254a5f2a4aedd3af3d81a6ee63c3deb805b1a506f8b1e45d264b1c89dd06e,656,162,0.5,0.7116293247980491,0.6479724990279425,0.29594499805588503,0.6863905325443787,0.6590909090909091,0.7160493827160493,0.21932476694381453,,0.011636972427368164
Gaussian Naive Bayes,False,1:1,0,42,0,outer_training_repeated_stratified_cv,nested_fold_training_selected80,5278fff3821350ea3dc0c70b80e6e99f83336c8ad2b59b7373f297543e130dfd,59ab623a6fd2b1fed6ea59d4420d8b51c9da7bf972e93c74c6f8499ae9c52023,7b0fa24903b8cdc5a08676b2c829ec06863d7581912c5b6ebc2f0c80d27dbdbe,654,164,0.5,0.6881320642474718,0.6287179307633601,0.25743586152672027,0.736318407960199,0.6218487394957983,0.9024390243902439,0.3230946362018585,,0.005011796951293945
Gaussian Naive Bayes,False,1:1,0,42,1,outer_training_repeated_stratified_cv,nested_fold_training_selected80,3398140c2e00dc38b670c41174640c34bdda9f6cd1367fd0977367652cc22e38,f66a9d46ada9f2c720c29f4a2170b56fa4e599fc6efd6d16745318b5923deb47,b2563a6c33969e4a6bb9c954023fe0e57453b8045ac09a63723a6805a51c9156,654,164,0.5,0.7196609161213564,0.6634217685267823,0.3268435370535645,0.743455497382199,0.6513761467889908,0.8658536585365854,0.2991795837879181,,0.007598876953125
Gaussian Naive Bayes,False,1:1,0,42,2,outer_training_repeated_stratified_cv,nested_fold_training_selected80,925090bcb392d41f06c980858132ef87f005a390fd68d1b0c688053eb6d7ba04,5ed471c59d6e2f54cdd65e2737a75ba57a350dad7984e2318d16214bb66d28f8,2444d14ff567b2eeca973896fa6cde602f8aa12430c74ec9b2547ad41729d674,654,164,0.5,0.7567668054729328,0.6836566027201331,0.36731320544026613,0.7708333333333334,0.6727272727272727,0.9024390243902439,0.2695329785346985,,0.006225109100341797
Gaussian Naive Bayes,False,1:1,0,42,3,outer_training_repeated_stratified_cv,nested_fold_training_selected80,4d111ad9204fba96f909bb2562700bad74ca678c6f83c13fd7ea8c69b16dd807,e90922b7bb8cd3eabf44e9630180d9357da8f8ac2f311138363642020c1dcf80,08942af6ef5e95e4966e919e8cd48f98f7490caf3a5f5ed389bf63f95e6d8a8c,654,164,0.5,0.7089530041641879,0.6402404047636026,0.2804808095272051,0.7487179487179487,0.6460176991150443,0.8902439024390244,0.2987719178199768,,0.00458526611328125
Gaussian Naive Bayes,False,1:1,0,42,4,outer_training_repeated_stratified_cv,nested_fold_training_selected80,cd9e7bcf1f2a4a6d25455689bc11c8ee7bec0452c5c1c2aca61597c0d45759bb,5665a9f2c93203cbc2f88d1662f9840d2a40f41ad01123fa61bbf9f36c8333e9,32cfdbe9e420ac6c89283da38df44395a7e2e9a12b0d9ac84e4434065222778c,656,162,0.5,0.6947873799725651,0.6409266851618649,0.2818533703237298,0.7058823529411765,0.5853658536585366,0.8888888888888888,0.3652706742286682,,0.004487276077270508
Gaussian Naive Bayes,False,1:1,1,7,0,outer_training_repeated_stratified_cv,nested_fold_training_selected80,2e6ca5303b34a4fe854d80284e572f74a5d6f5f2a5796bc30f898b7b639b075e,db68b2d1699bcc7a1cc9c6f756e3910799251ac31f2d641e29a239fe3181ff92,335af9bd7afcd2259d1181eaa5819120f30652df5f64c3243ff1b8197a79d2dc,654,164,0.5,0.7055324211778703,0.6435191514953131,0.28703830299062627,0.7346938775510204,0.631578947368421,0.8780487804878049,0.3097578287124634,,0.004525184631347656
Gaussian Naive Bayes,False,1:1,1,7,1,outer_training_repeated_stratified_cv,nested_fold_training_selected80,f68df1df1b2c5cbd6db7041da2263a333c7c7b441ee9ca0dcccf733fd89454a2,4f2b4d0b2d694c558e9bb7a6465bed1ac6448325524d50c791021e209ccdaf5d,86aada5abf18cf3701c6e51e14a33d21e3b2ad895f3f0c45c8d5a0bd4f5fcc4a,654,164,0.5,0.7134146341463415,0.6435054187540162,0.28701083750803247,0.7307692307692307,0.6031746031746031,0.926829268292683,0.33432117104530334,,0.00481104850769043
Gaussian Naive Bayes,False,1:1,1,7,2,outer_training_repeated_stratified_cv,nested_fold_training_selected80,bc7931d975347cf6576f7f626831ec012ccf984a95e6fd0587ef6df70e8d3068,949cdc431ad2125fada26ddf601bbc12103ac458adbb00518b502a27c4927d5c,5df8524acbc6019e5523bc48ded764fc33e1d60fc4db4b43aba433f43e49efd9,654,164,0.5,0.6937834622248662,0.6222835764390535,0.24456715287810704,0.7336683417085427,0.6239316239316239,0.8902439024390244,0.3120296895503998,,0.005021095275878906
Gaussian Naive Bayes,False,1:1,1,7,3,outer_training_repeated_stratified_cv,nested_fold_training_selected80,a1818ebf18f9e8e948971a8bdad5f89505e8c82be5c4dcc926f14605bda9aec9,9c7ff1132650efbf5ac87f0d8960f2e63039cec602b277720f2f4a055c1463a9,774ee8a88809e1b49e5c4a3d351bd74417ebe2c9f7a902be8c531548de80fd28,654,164,0.5,0.7280636525877454,0.6830663014549386,0.36613260290987726,0.7351351351351352,0.6601941747572816,0.8292682926829268,0.2814699709415436,,0.004870176315307617
Gaussian Naive Bayes,False,1:1,1,7,4,outer_training_repeated_stratified_cv,nested_fold_training_selected80,93937c4f98d6d775557fb35b1a1de47f4466aa14a18df0b9fb68833c2587fb88,717d1fde29d688119ddcb0e8d6fdaddeae45b7f31dcfad4181a313b2268ad4f7,e2f3e3e1fcabf2b6e1cdf7a8755dc0d935aeaa37f0988f433f20e9e4a3703b20,656,162,0.5,0.6572930955647005,0.602533551972416,0.20506710394483196,0.7070707070707071,0.5982905982905983,0.8641975308641975,0.35421961545944214,,0.004988908767700195
Gaussian Naive Bayes,False,1:1,2,13,0,outer_training_repeated_stratified_cv,nested_fold_training_selected80,9b73517e58eb8ba0bc638627177cb05554c3e37ec35c51dddb15f6948ee26efd,c32c0830de98179691d483e4bd16e96a7012503416cf7c5cb518aa73354726c5,dd03cf03ac7cd26fa9d46f8eb6dccbdb0da15e795c1a668e5846cf19a35471e5,654,164,0.5,0.7090273646638905,0.6374995155336511,0.2749990310673023,0.7437185929648241,0.6324786324786325,0.9024390243902439,0.31037256121635437,,0.0047528743743896484
Gaussian Naive Bayes,False,1:1,2,13,1,outer_training_repeated_stratified_cv,nested_fold_training_selected80,b684ea62f4f42114312136c66e5fc274b7cdacfddc1241c2ce12e887dcacf769,618241230c15e0051e7d5cd6e15b8cb3d5f5dcb755f877ce96d14461fc9092ff,8fddf42f5b799d421f6cf75cb21b504e783650587e7cf896b2e457fc367fd5f1,654,164,0.5,0.7225609756097561,0.663900672314643,0.327801344629286,0.7411167512690355,0.6347826086956522,0.8902439024390244,0.30684810876846313,,0.004857063293457031
Gaussian Naive Bayes,False,1:1,2,13,2,outer_training_repeated_stratified_cv,nested_fold_training_selected80,ac8146237297375e1e17df069ef0bc4d10251551f48a864f205aa481cb0be3ef,361956c25a3092096f7dd9e26d21f52d379ce291171191a70b0fe88e35b120db,4de770fe3d9d10d0c84663725a69efe70ff007a9742e66dcd731d1a32a817de0,654,164,0.5,0.7334176085663295,0.6735397503969558,0.3470795007939116,0.7384615384615385,0.6371681415929203,0.8780487804878049,0.2939504086971283,,0.004673957824707031
Gaussian Naive Bayes,False,1:1,2,13,3,outer_training_repeated_stratified_cv,nested_fold_training_selected80,2e9654b3bae28b7f5cdb28ee62939918e683645949003400c88cb9e84776ca80,2f5fe7fdfc0b66e83d5a7e7e149d13d4024df5883b4e4159c8f2a3c735d60b8c,aef9953502474bbf497aa3388b535c8ec4609429a2522121822c5c0c34653723,654,164,0.5,0.6919244497323023,0.6278565664098497,0.2557131328196993,0.723404255319149,0.6415094339622641,0.8292682926829268,0.3037191927433014,,0.004437685012817383
Gaussian Naive Bayes,False,1:1,2,13,4,outer_training_repeated_stratified_cv,nested_fold_training_selected80,62120243085934ba40e34cb6a3184f737b6f28629b754affa403879b5678f746,348f735c69e08433061e41b7518fed4c20a71b7ef810663a9c109ccdfdbb44a2,72a254a5f2a4aedd3af3d81a6ee63c3deb805b1a506f8b1e45d264b1c89dd06e,656,162,0.5,0.6727632982777016,0.6112265381913079,0.2224530763826158,0.7272727272727273,0.59375,0.9382716049382716,0.34921231865882874,,0.005671262741088867
Random Forest,True,1:1,0,42,0,outer_training_repeated_stratified_cv,nested_fold_training_selected80,5278fff3821350ea3dc0c70b80e6e99f83336c8ad2b59b7373f297543e130dfd,59ab623a6fd2b1fed6ea59d4420d8b51c9da7bf972e93c74c6f8499ae9c52023,7b0fa24903b8cdc5a08676b2c829ec06863d7581912c5b6ebc2f0c80d27dbdbe,654,164,0.5,0.8643664485425342,0.838782448056355,0.6775648961127101,0.8172043010752689,0.7307692307692307,0.926829268292683,0.15217488608981927,,0.4231269359588623
Random Forest,True,1:1,0,42,1,outer_training_repeated_stratified_cv,nested_fold_training_selected80,3398140c2e00dc38b670c41174640c34bdda9f6cd1367fd0977367652cc22e38,f66a9d46ada9f2c720c29f4a2170b56fa4e599fc6efd6d16745318b5923deb47,b2563a6c33969e4a6bb9c954023fe0e57453b8045ac09a63723a6805a51c9156,654,164,0.5,0.842207019631172,0.8207191360824242,0.6414382721648484,0.8085106382978723,0.7169811320754716,0.926829268292683,0.15333533946974098,,0.4198479652404785
Random Forest,True,1:1,0,42,2,outer_training_repeated_stratified_cv,nested_fold_training_selected80,925090bcb392d41f06c980858132ef87f005a390fd68d1b0c688053eb6d7ba04,5ed471c59d6e2f54cdd65e2737a75ba57a350dad7984e2318d16214bb66d28f8,2444d14ff567b2eeca973896fa6cde602f8aa12430c74ec9b2547ad41729d674,654,164,0.5,0.8558893515764426,0.8269989200146047,0.6539978400292095,0.8,0.7037037037037037,0.926829268292683,0.1531755052888897,,0.41899609565734863
Random Forest,True,1:1,0,42,3,outer_training_repeated_stratified_cv,nested_fold_training_selected80,4d111ad9204fba96f909bb2562700bad74ca678c6f83c13fd7ea8c69b16dd807,e90922b7bb8cd3eabf44e9630180d9357da8f8ac2f311138363642020c1dcf80,08942af6ef5e95e4966e919e8cd48f98f7490caf3a5f5ed389bf63f95e6d8a8c,654,164,0.5,0.8432480666270077,0.8112115898921369,0.6224231797842739,0.7853403141361257,0.6880733944954128,0.9146341463414634,0.1607184828163731,,0.4279298782348633
Random Forest,True,1:1,0,42,4,outer_training_repeated_stratified_cv,nested_fold_training_selected80,cd9e7bcf1f2a4a6d25455689bc11c8ee7bec0452c5c1c2aca61597c0d45759bb,5665a9f2c93203cbc2f88d1662f9840d2a40f41ad01123fa61bbf9f36c8333e9,32cfdbe9e420ac6c89283da38df44395a7e2e9a12b0d9ac84e4434065222778c,656,162,0.5,0.8340192043895749,0.7799805439668568,0.5599610879337136,0.776595744680851,0.6822429906542056,0.9012345679012346,0.1607646779949062,,0.4076688289642334
Random Forest,True,1:1,1,7,0,outer_training_repeated_stratified_cv,nested_fold_training_selected80,2e6ca5303b34a4fe854d80284e572f74a5d6f5f2a5796bc30f898b7b639b075e,db68b2d1699bcc7a1cc9c6f756e3910799251ac31f2d641e29a239fe3181ff92,335af9bd7afcd2259d1181eaa5819120f30652df5f64c3243ff1b8197a79d2dc,654,164,0.5,0.8371505056513979,0.7783542855840051,0.5567085711680102,0.8020833333333334,0.7,0.9390243902439024,0.15887309510734987,,0.4175429344177246
Random Forest,True,1:1,1,7,1,outer_training_repeated_stratified_cv,nested_fold_training_selected80,f68df1df1b2c5cbd6db7041da2263a333c7c7b441ee9ca0dcccf733fd89454a2,4f2b4d0b2d694c558e9bb7a6465bed1ac6448325524d50c791021e209ccdaf5d,86aada5abf18cf3701c6e51e14a33d21e3b2ad895f3f0c45c8d5a0bd4f5fcc4a,654,164,0.5,0.837299226650803,0.7932909453739864,0.5865818907479727,0.8085106382978723,0.7169811320754716,0.926829268292683,0.15589765893954421,,0.4151480197906494
Random Forest,True,1:1,1,7,2,outer_training_repeated_stratified_cv,nested_fold_training_selected80,bc7931d975347cf6576f7f626831ec012ccf984a95e6fd0587ef6df70e8d3068,949cdc431ad2125fada26ddf601bbc12103ac458adbb00518b502a27c4927d5c,5df8524acbc6019e5523bc48ded764fc33e1d60fc4db4b43aba433f43e49efd9,654,164,0.5,0.8573765615704938,0.832894422860039,0.665788845720078,0.8128342245989305,0.7238095238095238,0.926829268292683,0.1515902942471624,,0.41120409965515137
Random Forest,True,1:1,1,7,3,outer_training_repeated_stratified_cv,nested_fold_training_selected80,a1818ebf18f9e8e948971a8bdad5f89505e8c82be5c4dcc926f14605bda9aec9,9c7ff1132650efbf5ac87f0d8960f2e63039cec602b277720f2f4a055c1463a9,774ee8a88809e1b49e5c4a3d351bd74417ebe2c9f7a902be8c531548de80fd28,654,164,0.5,0.8227245687091018,0.7898562930695994,0.5797125861391987,0.7675675675675676,0.6893203883495146,0.8658536585365854,0.16303436315815217,,0.40562891960144043
Random Forest,True,1:1,1,7,4,outer_training_repeated_stratified_cv,nested_fold_training_selected80,93937c4f98d6d775557fb35b1a1de47f4466aa14a18df0b9fb68833c2587fb88,717d1fde29d688119ddcb0e8d6fdaddeae45b7f31dcfad4181a313b2268ad4f7,e2f3e3e1fcabf2b6e1cdf7a8755dc0d935aeaa37f0988f433f20e9e4a3703b20,656,162,0.5,0.8399634202103338,0.7826051474043508,0.5652102948087017,0.8297872340425532,0.7289719626168224,0.9629629629629629,0.15954350499516654,,0.41335511207580566
Random Forest,True,1:1,2,13,0,outer_training_repeated_stratified_cv,nested_fold_training_selected80,9b73517e58eb8ba0bc638627177cb05554c3e37ec35c51dddb15f6948ee26efd,c32c0830de98179691d483e4bd16e96a7012503416cf7c5cb518aa73354726c5,dd03cf03ac7cd26fa9d46f8eb6dccbdb0da15e795c1a668e5846cf19a35471e5,654,164,0.5,0.8450327186198692,0.8253335971056242,0.6506671942112483,0.8,0.7184466019417476,0.9024390243902439,0.15640115597207258,,0.40935611724853516
Random Forest,True,1:1,2,13,1,outer_training_repeated_stratified_cv,nested_fold_training_selected80,b684ea62f4f42114312136c66e5fc274b7cdacfddc1241c2ce12e887dcacf769,618241230c15e0051e7d5cd6e15b8cb3d5f5dcb755f877ce96d14461fc9092ff,8fddf42f5b799d421f6cf75cb21b504e783650587e7cf896b2e457fc367fd5f1,654,164,0.5,0.8148423557406306,0.7640173332249602,0.5280346664499205,0.7717391304347826,0.696078431372549,0.8658536585365854,0.16791663281150676,,0.41802191734313965
Random Forest,True,1:1,2,13,2,outer_training_repeated_stratified_cv,nested_fold_training_selected80,ac8146237297375e1e17df069ef0bc4d10251551f48a864f205aa481cb0be3ef,361956c25a3092096f7dd9e26d21f52d379ce291171191a70b0fe88e35b120db,4de770fe3d9d10d0c84663725a69efe70ff007a9742e66dcd731d1a32a817de0,654,164,0.5,0.8567816775728733,0.7951993060530805,0.5903986121061611,0.806282722513089,0.7064220183486238,0.9390243902439024,0.15333888500107598,,0.4314239025115967
Random Forest,True,1:1,2,13,3,outer_training_repeated_stratified_cv,nested_fold_training_selected80,2e9654b3bae28b7f5cdb28ee62939918e683645949003400c88cb9e84776ca80,2f5fe7fdfc0b66e83d5a7e7e149d13d4024df5883b4e4159c8f2a3c735d60b8c,aef9953502474bbf497aa3388b535c8ec4609429a2522121822c5c0c34653723,654,164,0.5,0.8526174895895301,0.7818058824678378,0.5636117649356756,0.8235294117647058,0.7333333333333333,0.9390243902439024,0.15731087934768842,,0.4285612106323242
Random Forest,True,1:1,2,13,4,outer_training_repeated_stratified_cv,nested_fold_training_selected80,62120243085934ba40e34cb6a3184f737b6f28629b754affa403879b5678f746,348f735c69e08433061e41b7518fed4c20a71b7ef810663a9c109ccdfdbb44a2,72a254a5f2a4aedd3af3d81a6ee63c3deb805b1a506f8b1e45d264b1c89dd06e,656,162,0.5,0.8605395518975766,0.7949422216786473,0.5898844433572945,0.8351648351648352,0.7524752475247525,0.9382716049382716,0.14696646771078573,,0.4149971008300781
Extra Trees,False,1:1,0,42,0,outer_training_repeated_stratified_cv,nested_fold_training_selected80,5278fff3821350ea3dc0c70b80e6e99f83336c8ad2b59b7373f297543e130dfd,59ab623a6fd2b1fed6ea59d4420d8b51c9da7bf972e93c74c6f8499ae9c52023,7b0fa24903b8cdc5a08676b2c829ec06863d7581912c5b6ebc2f0c80d27dbdbe,654,164,0.5,0.8538072575847709,0.8397311201908367,0.6794622403816735,0.7839195979899497,0.6666666666666666,0.9512195121951219,0.16794080555028765,,0.3391737937927246
Extra Trees,False,1:1,0,42,1,outer_training_repeated_stratified_cv,nested_fold_training_selected80,3398140c2e00dc38b670c41174640c34bdda9f6cd1367fd0977367652cc22e38,f66a9d46ada9f2c720c29f4a2170b56fa4e599fc6efd6d16745318b5923deb47,b2563a6c33969e4a6bb9c954023fe0e57453b8045ac09a63723a6805a51c9156,654,164,0.5,0.8481558596073766,0.8268834604346182,0.6537669208692365,0.8042328042328042,0.7102803738317757,0.926829268292683,0.16481036188417542,,0.3005819320678711
Extra Trees,False,1:1,0,42,2,outer_training_repeated_stratified_cv,nested_fold_training_selected80,925090bcb392d41f06c980858132ef87f005a390fd68d1b0c688053eb6d7ba04,5ed471c59d6e2f54cdd65e2737a75ba57a350dad7984e2318d16214bb66d28f8,2444d14ff567b2eeca973896fa6cde602f8aa12430c74ec9b2547ad41729d674,654,164,0.5,0.8532123735871504,0.8247803636176549,0.6495607272353099,0.7875647668393783,0.6846846846846847,0.926829268292683,0.16417888971180483,,0.2996940612792969
Extra Trees,False,1:1,0,42,3,outer_training_repeated_stratified_cv,nested_fold_training_selected80,4d111ad9204fba96f909bb2562700bad74ca678c6f83c13fd7ea8c69b16dd807,e90922b7bb8cd3eabf44e9630180d9357da8f8ac2f311138363642020c1dcf80,08942af6ef5e95e4966e919e8cd48f98f7490caf3a5f5ed389bf63f95e6d8a8c,654,164,0.5,0.8132064247471743,0.7782854560218664,0.5565709120437328,0.7692307692307693,0.6637168141592921,0.9146341463414634,0.17586562144295187,,0.2997159957885742
Extra Trees,False,1:1,0,42,4,outer_training_repeated_stratified_cv,nested_fold_training_selected80,cd9e7bcf1f2a4a6d25455689bc11c8ee7bec0452c5c1c2aca61597c0d45759bb,5665a9f2c93203cbc2f88d1662f9840d2a40f41ad01123fa61bbf9f36c8333e9,32cfdbe9e420ac6c89283da38df44395a7e2e9a12b0d9ac84e4434065222778c,656,162,0.5,0.8282274043590916,0.7767428031038982,0.5534856062077964,0.7684210526315789,0.6697247706422018,0.9012345679012346,0.173513490377285,,0.2916722297668457
Extra Trees,False,1:1,1,7,0,outer_training_repeated_stratified_cv,nested_fold_training_selected80,2e6ca5303b34a4fe854d80284e572f74a5d6f5f2a5796bc30f898b7b639b075e,db68b2d1699bcc7a1cc9c6f756e3910799251ac31f2d641e29a239fe3181ff92,335af9bd7afcd2259d1181eaa5819120f30652df5f64c3243ff1b8197a79d2dc,654,164,0.5,0.8023497917906008,0.7382261032854714,0.4764522065709429,0.7894736842105263,0.6944444444444444,0.9146341463414634,0.17669189901184074,,0.28289794921875
Extra Trees,False,1:1,1,7,1,outer_training_repeated_stratified_cv,nested_fold_training_selected80,f68df1df1b2c5cbd6db7041da2263a333c7c7b441ee9ca0dcccf733fd89454a2,4f2b4d0b2d694c558e9bb7a6465bed1ac6448325524d50c791021e209ccdaf5d,86aada5abf18cf3701c6e51e14a33d21e3b2ad895f3f0c45c8d5a0bd4f5fcc4a,654,164,0.5,0.8233194527067222,0.7896839926222725,0.579367985244545,0.8082901554404145,0.7027027027027027,0.9512195121951219,0.17058477067190742,,0.29927802085876465
Extra Trees,False,1:1,1,7,2,outer_training_repeated_stratified_cv,nested_fold_training_selected80,bc7931d975347cf6576f7f626831ec012ccf984a95e6fd0587ef6df70e8d3068,949cdc431ad2125fada26ddf601bbc12103ac458adbb00518b502a27c4927d5c,5df8524acbc6019e5523bc48ded764fc33e1d60fc4db4b43aba433f43e49efd9,654,164,0.5,0.8381915526472338,0.8157413113001535,0.631482622600307,0.7777777777777778,0.6637931034482759,0.9390243902439024,0.16679382313710756,,0.3092930316925049
Extra Trees,False,1:1,1,7,3,outer_training_repeated_stratified_cv,nested_fold_training_selected80,a1818ebf18f9e8e948971a8bdad5f89505e8c82be5c4dcc926f14605bda9aec9,9c7ff1132650efbf5ac87f0d8960f2e63039cec602b277720f2f4a055c1463a9,774ee8a88809e1b49e5c4a3d351bd74417ebe2c9f7a902be8c531548de80fd28,654,164,0.5,0.8182629387269482,0.7484022028901942,0.4968044057803884,0.7894736842105263,0.6944444444444444,0.9146341463414634,0.16997206482305247,,0.2962660789489746
Extra Trees,False,1:1,1,7,4,outer_training_repeated_stratified_cv,nested_fold_training_selected80,93937c4f98d6d775557fb35b1a1de47f4466aa14a18df0b9fb68833c2587fb88,717d1fde29d688119ddcb0e8d6fdaddeae45b7f31dcfad4181a313b2268ad4f7,e2f3e3e1fcabf2b6e1cdf7a8755dc0d935aeaa37f0988f433f20e9e4a3703b20,656,162,0.5,0.8221307727480567,0.7762055336602817,0.5524110673205633,0.7684210526315789,0.6697247706422018,0.9012345679012346,0.1795825974391962,,0.2988779544830322
Extra Trees,False,1:1,2,13,0,outer_training_repeated_stratified_cv,nested_fold_training_selected80,9b73517e58eb8ba0bc638627177cb05554c3e37ec35c51dddb15f6948ee26efd,c32c0830de98179691d483e4bd16e96a7012503416cf7c5cb518aa73354726c5,dd03cf03ac7cd26fa9d46f8eb6dccbdb0da15e795c1a668e5846cf19a35471e5,654,164,0.5,0.8196014277215943,0.7912479022387153,0.5824958044774307,0.7731958762886598,0.6696428571428571,0.9146341463414634,0.1698029475976417,,0.2987992763519287
Extra Trees,False,1:1,2,13,1,outer_training_repeated_stratified_cv,nested_fold_training_selected80,b684ea62f4f42114312136c66e5fc274b7cdacfddc1241c2ce12e887dcacf769,618241230c15e0051e7d5cd6e15b8cb3d5f5dcb755f877ce96d14461fc9092ff,8fddf42f5b799d421f6cf75cb21b504e783650587e7cf896b2e457fc367fd5f1,654,164,0.5,0.7975907198096372,0.7332422854721461,0.4664845709442922,0.7419354838709677,0.6634615384615384,0.8414634146341463,0.179962149404126,,0.30330801010131836
Extra Trees,False,1:1,2,13,2,outer_training_repeated_stratified_cv,nested_fold_training_selected80,ac8146237297375e1e17df069ef0bc4d10251551f48a864f205aa481cb0be3ef,361956c25a3092096f7dd9e26d21f52d379ce291171191a70b0fe88e35b120db,4de770fe3d9d10d0c84663725a69efe70ff007a9742e66dcd731d1a32a817de0,654,164,0.5,0.860202260559191,0.8058019124392751,0.6116038248785503,0.806282722513089,0.7064220183486238,0.9390243902439024,0.16388304792483813,,0.30397486686706543
Extra Trees,False,1:1,2,13,3,outer_training_repeated_stratified_cv,nested_fold_training_selected80,2e9654b3bae28b7f5cdb28ee62939918e683645949003400c88cb9e84776ca80,2f5fe7fdfc0b66e83d5a7e7e149d13d4024df5883b4e4159c8f2a3c735d60b8c,aef9953502474bbf497aa3388b535c8ec4609429a2522121822c5c0c34653723,654,164,0.5,0.8323914336704343,0.7696801635629754,0.5393603271259508,0.78125,0.6818181818181818,0.9146341463414634,0.17625376570882575,,0.302731990814209
Extra Trees,False,1:1,2,13,4,outer_training_repeated_stratified_cv,nested_fold_training_selected80,62120243085934ba40e34cb6a3184f737b6f28629b754affa403879b5678f746,348f735c69e08433061e41b7518fed4c20a71b7ef810663a9c109ccdfdbb44a2,72a254a5f2a4aedd3af3d81a6ee63c3deb805b1a506f8b1e45d264b1c89dd06e,656,162,0.5,0.8643499466544734,0.840221754681973,0.680443509363946,0.8186528497409327,0.7053571428571429,0.9753086419753086,0.16523187898525624,,0.3009941577911377
Gradient Boosting,False,1:1,0,42,0,outer_training_repeated_stratified_cv,nested_fold_training_selected80,5278fff3821350ea3dc0c70b80e6e99f83336c8ad2b59b7373f297543e130dfd,59ab623a6fd2b1fed6ea59d4420d8b51c9da7bf972e93c74c6f8499ae9c52023,7b0fa24903b8cdc5a08676b2c829ec06863d7581912c5b6ebc2f0c80d27dbdbe,654,164,0.5,0.8652587745389649,0.8418736073153925,0.683747214630785,0.8176795580110497,0.7474747474747475,0.9024390243902439,0.1488528028893847,,0.650233268737793
