n_go_terms,model,n_total_features,repeat_index,repeat_seed,fold_index,ratio,n_train_positive,n_train_negative,n_validation_positive,n_validation_negative,positive_prevalence,auroc,auprc,normalized_auprc,f1,precision,recall,brier,scale_pos_weight,class_weight,train_negative_seed,validation_negative_seed,feature_selection_seed,model_seed,selected_go_sha256,train_records_sha256,validation_records_sha256,elapsed_s
60,Random Forest,69,2,13,0,1:1,327,327,82,82,0.5,0.829565734681737,0.8054962252432567,0.6109924504865134,0.7891891891891892,0.7087378640776699,0.8902439024390244,0.16114036759814862,,balanced,4197323642,3493101560,3288021756,261167866,b1e29c5fe8af2195e9abc0f61c3f3c4d213fca3f89d1193c4a6653fb53126347,c32c0830de98179691d483e4bd16e96a7012503416cf7c5cb518aa73354726c5,dd03cf03ac7cd26fa9d46f8eb6dccbdb0da15e795c1a668e5846cf19a35471e5,0.40394067764282227
80,Random Forest,89,2,13,0,1:1,327,327,82,82,0.5,0.8450327186198692,0.8253335971056242,0.6506671942112483,0.8,0.7184466019417476,0.9024390243902439,0.15640115597207258,,balanced,4197323642,3493101560,3288021756,261167866,9b73517e58eb8ba0bc638627177cb05554c3e37ec35c51dddb15f6948ee26efd,c32c0830de98179691d483e4bd16e96a7012503416cf7c5cb518aa73354726c5,dd03cf03ac7cd26fa9d46f8eb6dccbdb0da15e795c1a668e5846cf19a35471e5,0.4072699546813965
100,Random Forest,109,2,13,0,1:1,327,327,82,82,0.5,0.828078524687686,0.8065776644181183,0.6131553288362366,0.782608695652174,0.7058823529411765,0.8780487804878049,0.16097790439800239,,balanced,4197323642,3493101560,3288021756,261167866,a0461f71b382bb1409b27c90ed02bfc1f6075cc890d709f50d9edd06cb0590bf,c32c0830de98179691d483e4bd16e96a7012503416cf7c5cb518aa73354726c5,dd03cf03ac7cd26fa9d46f8eb6dccbdb0da15e795c1a668e5846cf19a35471e5,0.40792179107666016
20,Random Forest,29,2,13,1,1:1,327,327,82,82,0.5,0.825698988697204,0.7672340546271208,0.5344681092542416,0.7909604519774012,0.7368421052631579,0.8536585365853658,0.16206783641018996,,balanced,3966191544,1903504230,667876274,3411050692,f509d4791a4ff63e92de92cba0412851eb39a765cfbf82a1615371802201158a,618241230c15e0051e7d5cd6e15b8cb3d5f5dcb755f877ce96d14461fc9092ff,8fddf42f5b799d421f6cf75cb21b504e783650587e7cf896b2e457fc367fd5f1,0.4134829044342041
40,Random Forest,49,2,13,1,1:1,327,327,82,82,0.5,0.8215348007138608,0.7477332216049487,0.4954664432098974,0.7865168539325843,0.7291666666666666,0.8536585365853658,0.16308810886722283,,balanced,3966191544,1903504230,667876274,3411050692,e72d63b9864ee11fa7ebd223041a900f599dee963cf3485183a0b8559e289ff2,618241230c15e0051e7d5cd6e15b8cb3d5f5dcb755f877ce96d14461fc9092ff,8fddf42f5b799d421f6cf75cb21b504e783650587e7cf896b2e457fc367fd5f1,0.4159269332885742
60,Random Forest,69,2,13,1,1:1,327,327,82,82,0.5,0.8246579417013682,0.770183797516247,0.540367595032494,0.7955801104972375,0.7272727272727273,0.8780487804878049,0.16586171437323394,,balanced,3966191544,1903504230,667876274,3411050692,e3474974719a7c03379f3842f5f95d0ed2107cdd8a6ad009ba26fbebf9498feb,618241230c15e0051e7d5cd6e15b8cb3d5f5dcb755f877ce96d14461fc9092ff,8fddf42f5b799d421f6cf75cb21b504e783650587e7cf896b2e457fc367fd5f1,0.41934990882873535
80,Random Forest,89,2,13,1,1:1,327,327,82,82,0.5,0.8148423557406306,0.7640173332249602,0.5280346664499205,0.7717391304347826,0.696078431372549,0.8658536585365854,0.16791663281150676,,balanced,3966191544,1903504230,667876274,3411050692,b684ea62f4f42114312136c66e5fc274b7cdacfddc1241c2ce12e887dcacf769,618241230c15e0051e7d5cd6e15b8cb3d5f5dcb755f877ce96d14461fc9092ff,8fddf42f5b799d421f6cf75cb21b504e783650587e7cf896b2e457fc367fd5f1,0.4135129451751709
100,Random Forest,109,2,13,1,1:1,327,327,82,82,0.5,0.8215348007138609,0.7746210701807683,0.5492421403615366,0.7741935483870968,0.6923076923076923,0.8780487804878049,0.16631719058878103,,balanced,3966191544,1903504230,667876274,3411050692,8bd6524e524fb270b3eaa87635a1b6044ceba0f699c75c2ada815f25921ddbac,618241230c15e0051e7d5cd6e15b8cb3d5f5dcb755f877ce96d14461fc9092ff,8fddf42f5b799d421f6cf75cb21b504e783650587e7cf896b2e457fc367fd5f1,0.4180757999420166
20,Random Forest,29,2,13,2,1:1,327,327,82,82,0.5,0.8496430696014278,0.8233813160674213,0.6467626321348425,0.7956989247311828,0.7115384615384616,0.9024390243902439,0.15607757244230772,,balanced,1319135375,2081672424,66402786,1633975599,50ffa3a081dd1ebbc6ce52d58708303dea291d42380d4bed80b404e1fc2ef1a8,361956c25a3092096f7dd9e26d21f52d379ce291171191a70b0fe88e35b120db,4de770fe3d9d10d0c84663725a69efe70ff007a9742e66dcd731d1a32a817de0,0.4005711078643799
40,Random Forest,49,2,13,2,1:1,327,327,82,82,0.5,0.8386377156454492,0.789558325085571,0.579116650171142,0.7914438502673797,0.7047619047619048,0.9024390243902439,0.15834979936591279,,balanced,1319135375,2081672424,66402786,1633975599,d9800281c500f763eee9c4a6e272cd34b257e0f88481078cd8bbe1fe355959ba,361956c25a3092096f7dd9e26d21f52d379ce291171191a70b0fe88e35b120db,4de770fe3d9d10d0c84663725a69efe70ff007a9742e66dcd731d1a32a817de0,0.4169800281524658
60,Random Forest,69,2,13,2,1:1,327,327,82,82,0.5,0.8453301606186794,0.785642082859329,0.571284165718658,0.7853403141361257,0.6880733944954128,0.9146341463414634,0.15599488038096793,,balanced,1319135375,2081672424,66402786,1633975599,9a349209c7d3b9bd40965068b2a613107212665860e7bbb02addbf0f67e5d1fd,361956c25a3092096f7dd9e26d21f52d379ce291171191a70b0fe88e35b120db,4de770fe3d9d10d0c84663725a69efe70ff007a9742e66dcd731d1a32a817de0,0.42641711235046387
80,Random Forest,89,2,13,2,1:1,327,327,82,82,0.5,0.8567816775728733,0.7951993060530805,0.5903986121061611,0.806282722513089,0.7064220183486238,0.9390243902439024,0.15333888500107598,,balanced,1319135375,2081672424,66402786,1633975599,ac8146237297375e1e17df069ef0bc4d10251551f48a864f205aa481cb0be3ef,361956c25a3092096f7dd9e26d21f52d379ce291171191a70b0fe88e35b120db,4de770fe3d9d10d0c84663725a69efe70ff007a9742e66dcd731d1a32a817de0,0.4297928810119629
100,Random Forest,109,2,13,2,1:1,327,327,82,82,0.5,0.8524687685901249,0.7849424577802084,0.5698849155604169,0.7978723404255319,0.7075471698113207,0.9146341463414634,0.15398558190328035,,balanced,1319135375,2081672424,66402786,1633975599,50ec29a1f7412e49cdf74a1dfa98d93992766dd2ff11a0a7d8fe5af70973774c,361956c25a3092096f7dd9e26d21f52d379ce291171191a70b0fe88e35b120db,4de770fe3d9d10d0c84663725a69efe70ff007a9742e66dcd731d1a32a817de0,0.4219069480895996
20,Random Forest,29,2,13,3,1:1,327,327,82,82,0.5,0.848750743604997,0.7962846876262335,0.592569375252467,0.8042328042328042,0.7102803738317757,0.926829268292683,0.15500353474359038,,balanced,2293279620,3028097891,2933952375,4053831653,7256f2b81a584fff3dfff08dca83ebbc75be09c536b27805491a3bf84353ce22,2f5fe7fdfc0b66e83d5a7e7e149d13d4024df5883b4e4159c8f2a3c735d60b8c,aef9953502474bbf497aa3388b535c8ec4609429a2522121822c5c0c34653723,0.41241002082824707
40,Random Forest,49,2,13,3,1:1,327,327,82,82,0.5,0.8503866745984533,0.7840552374587928,0.5681104749175856,0.8253968253968254,0.7289719626168224,0.9512195121951219,0.15277968512166493,,balanced,2293279620,3028097891,2933952375,4053831653,10ffc6f3dcf3426463d93c2d1818cee5f6c069127bf79b40878642035c91de80,2f5fe7fdfc0b66e83d5a7e7e149d13d4024df5883b4e4159c8f2a3c735d60b8c,aef9953502474bbf497aa3388b535c8ec4609429a2522121822c5c0c34653723,0.4226689338684082
60,Random Forest,69,2,13,3,1:1,327,327,82,82,0.5,0.8490481856038072,0.7733933942390763,0.5467867884781525,0.8191489361702128,0.7264150943396226,0.9390243902439024,0.15696520869584565,,balanced,2293279620,3028097891,2933952375,4053831653,d3ae34fbcfb73c5a1be0c96ad00e7eec3433eb478aea0c91dd2163d7870a83ad,2f5fe7fdfc0b66e83d5a7e7e149d13d4024df5883b4e4159c8f2a3c735d60b8c,aef9953502474bbf497aa3388b535c8ec4609429a2522121822c5c0c34653723,0.4179201126098633
80,Random Forest,89,2,13,3,1:1,327,327,82,82,0.5,0.8526174895895301,0.7818058824678378,0.5636117649356756,0.8235294117647058,0.7333333333333333,0.9390243902439024,0.15731087934768842,,balanced,2293279620,3028097891,2933952375,4053831653,2e9654b3bae28b7f5cdb28ee62939918e683645949003400c88cb9e84776ca80,2f5fe7fdfc0b66e83d5a7e7e149d13d4024df5883b4e4159c8f2a3c735d60b8c,aef9953502474bbf497aa3388b535c8ec4609429a2522121822c5c0c34653723,0.42398810386657715
100,Random Forest,109,2,13,3,1:1,327,327,82,82,0.5,0.8460737656157049,0.7906075741925369,0.5812151483850738,0.8297872340425532,0.7358490566037735,0.9512195121951219,0.158150545876272,,balanced,2293279620,3028097891,2933952375,4053831653,ae63db7316680cb3cefdc6eb48e1ac25124106859a009bf077339b52d943b803,2f5fe7fdfc0b66e83d5a7e7e149d13d4024df5883b4e4159c8f2a3c735d60b8c,aef9953502474bbf497aa3388b535c8ec4609429a2522121822c5c0c34653723,0.42084717750549316
20,Random Forest,29,2,13,4,1:1,328,328,81,81,0.5,0.87075140984606,0.8330020429440268,0.6660040858880536,0.8235294117647058,0.7865168539325843,0.8641975308641975,0.13979475413273235,,balanced,3410040530,245057234,532155413,762879727,2ab781f7d38bc99240fac36326c8b96481cbcbec9d1b225ffad4dca1308435c2,348f735c69e08433061e41b7518fed4c20a71b7ef810663a9c109ccdfdbb44a2,72a254a5f2a4aedd3af3d81a6ee63c3deb805b1a506f8b1e45d264b1c89dd06e,0.4127230644226074
40,Random Forest,49,2,13,4,1:1,328,328,81,81,0.5,0.874409388812681,0.8438976736290404,0.6877953472580809,0.8372093023255814,0.7912087912087912,0.8888888888888888,0.14186599256343624,,balanced,3410040530,245057234,532155413,762879727,5be7c3451395929c154e6081f91168b5ca5120da86716f62108b43a478da071a,348f735c69e08433061e41b7518fed4c20a71b7ef810663a9c109ccdfdbb44a2,72a254a5f2a4aedd3af3d81a6ee63c3deb805b1a506f8b1e45d264b1c89dd06e,0.41160011291503906
60,Random Forest,69,2,13,4,1:1,328,328,81,81,0.5,0.861301630848956,0.8171444801670625,0.6342889603341251,0.8361581920903954,0.7708333333333334,0.9135802469135802,0.1460190532900307,,balanced,3410040530,245057234,532155413,762879727,253211c36a4e03f7beb1ba4c6fb38a30d71faa649d183e5779b5f27efb6ce6bf,348f735c69e08433061e41b7518fed4c20a71b7ef810663a9c109ccdfdbb44a2,72a254a5f2a4aedd3af3d81a6ee63c3deb805b1a506f8b1e45d264b1c89dd06e,0.4112691879272461
80,Random Forest,89,2,13,4,1:1,328,328,81,81,0.5,0.8605395518975766,0.7949422216786473,0.5898844433572945,0.8351648351648352,0.7524752475247525,0.9382716049382716,0.14696646771078573,,balanced,3410040530,245057234,532155413,762879727,62120243085934ba40e34cb6a3184f737b6f28629b754affa403879b5678f746,348f735c69e08433061e41b7518fed4c20a71b7ef810663a9c109ccdfdbb44a2,72a254a5f2a4aedd3af3d81a6ee63c3deb805b1a506f8b1e45d264b1c89dd06e,0.41451501846313477
100,Random Forest,109,2,13,4,1:1,328,328,81,81,0.5,0.864807194025301,0.815413077237362,0.630826154474724,0.8426966292134831,0.7731958762886598,0.9259259259259259,0.14546681406941492,,balanced,3410040530,245057234,532155413,762879727,092bd2ad2268d897dcb2b2a22fa3f69caaa631d11a4fbe0bc5e63d6f6a989ee2,348f735c69e08433061e41b7518fed4c20a71b7ef810663a9c109ccdfdbb44a2,72a254a5f2a4aedd3af3d81a6ee63c3deb805b1a506f8b1e45d264b1c89dd06e,0.41553211212158203
